Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 1278, Best Score: -94.42865441996959, Avg Score: -inf, Time: 24.22935544192791
Gen: 1279, Best Score: -94.42865441996959, Avg Score: -inf, Time: 24.248883911636142
Gen: 1280, Best Score: -94.42865441996959, Avg Score: -inf, Time: 24.26806521952152
Gen: 1281, Best Score: -94.42865441996959, Avg Score: -inf, Time: 24.28766817688942
Gen: 1282, Best Score: -94.42865441996959, Avg Score: -inf, Time: 24.30688474992911
Gen: 1283, Best Score: -94.40986580814916, Avg Score: -inf, Time: 24.32616293059455
Gen: 1284, Best Score: -94.36937138028907, Avg Score: -inf, Time: 24.345430341362952
Gen: 1285, Best Score: -94.36937138028907, Avg Score: -inf, Time: 24.365253861678973
Gen: 1286, Best Score: -94.36937138028907, Avg Score: -inf, Time: 24.384844234453308
Gen: 1287, Best Score: -94.36937138028907, Avg Score: -inf, Time: 24.40437472316954
Gen: 1288, Best Score: -94.36937138028907, Avg Score: -inf, Time: 24.423785116738742
Gen: 1289, Best Score: -94.36937138028907, Avg Score: -inf, Time: 24.44395609908634
Gen: 1290, Best Score: -94.36937138028907, Avg Score: -inf, Time: 24.464388938016363
Gen: 1291, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.48441937830713
Gen: 1292, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.504417599638302
Gen: 1293, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.524366768598558
Gen: 1294, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.545520142449273
Gen: 1295, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.567134140464994
Gen: 1296, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.588848028381666
Gen: 1297, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.61050083922015
Gen: 1298, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.632790976431636
Gen: 1299, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.654749497969945
Gen: 1300, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.67737450056606
Gen: 1301, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.699188168976043
Gen: 1302, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.721105028390884
Gen: 1303, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.742959158089427
Gen: 1304, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.76480031689008
Gen: 1305, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.786932100984785
Gen: 1306, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.808865054448447
Gen: 1307, Best Score: -94.30543645336503, Avg Score: -inf, Time: 24.830851801104014
Gen: 1308, Best Score: -94.30507130647706, Avg Score: -inf, Time: 24.852890372607444
Gen: 1309, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.875954811705483
Gen: 1310, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.898144621981515
Gen: 1311, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.9202852770355
Gen: 1312, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.942041004829935
Gen: 1313, Best Score: -94.25167513605369, Avg Score: -inf, Time: 24.964162346985606
Gen: 1314, Best Score: -94.3060597985757, Avg Score: -inf, Time: 24.986262648304304
Gen: 1315, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.00913138144546
Gen: 1316, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.03140842212571
Gen: 1317, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.053902904523742
Gen: 1318, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.076293982929652
Gen: 1319, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.09851850655344
Gen: 1320, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.120443287359343
Gen: 1321, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.142789550291166
Gen: 1322, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.16497561554114
Gen: 1323, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.18697065697776
Gen: 1324, Best Score: -94.27046528758885, Avg Score: -inf, Time: 25.209660790959994
Gen: 1325, Best Score: -94.2784044121715, Avg Score: -inf, Time: 25.231751955416467
Gen: 1326, Best Score: -94.29579605985602, Avg Score: -inf, Time: 25.254060086144342
Gen: 1327, Best Score: -94.29579605985602, Avg Score: -inf, Time: 25.276373390952745
Gen: 1328, Best Score: -94.29579605985602, Avg Score: -inf, Time: 25.29874978866842
Gen: 1329, Best Score: -94.29579605985602, Avg Score: -inf, Time: 25.321058482660188
Gen: 1330, Best Score: -94.29579605985602, Avg Score: -inf, Time: 25.34384339551131
Gen: 1331, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.365765727890864
Gen: 1332, Best Score: -94.13874416727306, Avg Score: -inf, Time: 25.387819821569654
Gen: 1333, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.40984198172887
Gen: 1334, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.431807400451767
Gen: 1335, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.454114240407943
Gen: 1336, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.475595413181516
Gen: 1337, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.498077207803725
Gen: 1338, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.519764325817427
Gen: 1339, Best Score: -94.27175067211196, Avg Score: -inf, Time: 25.541901357769966
Gen: 1340, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.56464369926188
Gen: 1341, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.58678282413218
Gen: 1342, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.609574631055196
Gen: 1343, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.631630008419354
Gen: 1344, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.65350092669328
Gen: 1345, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.675951763060358
Gen: 1346, Best Score: -94.26669898579102, Avg Score: -inf, Time: 25.698415595822865
Gen: 1347, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.7208211914036
Gen: 1348, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.74337024350961
Gen: 1349, Best Score: -94.27510017192165, Avg Score: -inf, Time: 25.76582306590345
Gen: 1350, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.78812966207663
Gen: 1351, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.811090957456166
Gen: 1352, Best Score: -94.24165914770565, Avg Score: -inf, Time: 25.83412987344795
Gen: 1353, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.857044349312783
Gen: 1354, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.879383507238494
Gen: 1355, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.90248309870561
Gen: 1356, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.925108330051103
Gen: 1357, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.948124435080423
Gen: 1358, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.971063483754794
Gen: 1359, Best Score: -94.27972071809718, Avg Score: -inf, Time: 25.993907162348428
Gen: 1360, Best Score: -94.27972071809718, Avg Score: -inf, Time: 26.01712825934092
Gen: 1361, Best Score: -94.27972071809718, Avg Score: -inf, Time: 26.040110509726738
Gen: 1362, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.063263223436145
Gen: 1363, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.086903581221897
Gen: 1364, Best Score: -94.24520867396137, Avg Score: -inf, Time: 26.110457106497552
Gen: 1365, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.134361977113617
Gen: 1366, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.158263912068474
Gen: 1367, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.18212895943059
Gen: 1368, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.206574549012714
Gen: 1369, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.230239736305343
Gen: 1370, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.25409218688806
Gen: 1371, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.278644587728714
Gen: 1372, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.30223299642404
Gen: 1373, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.324950296150313
Gen: 1374, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.348348323636586
Gen: 1375, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.371716833313307
Gen: 1376, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.39441486722893
Gen: 1377, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.41694994641675
Gen: 1378, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.43937553445498
Gen: 1379, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.462636115550996
Gen: 1380, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.485061097343763
Gen: 1381, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.50779783189297
Gen: 1382, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.53095386783282
Gen: 1383, Best Score: -94.21121705015605, Avg Score: -inf, Time: 26.55415050374137
Gen: 1384, Best Score: -94.15331847855843, Avg Score: -inf, Time: 26.576762285166318
Gen: 1385, Best Score: -94.15331847855843, Avg Score: -inf, Time: 26.59970080335935
Gen: 1386, Best Score: -94.15331847855843, Avg Score: -inf, Time: 26.62196675486035
Gen: 1387, Best Score: -94.15331847855843, Avg Score: -inf, Time: 26.644874494539366
Gen: 1388, Best Score: -94.15331847855843, Avg Score: -inf, Time: 26.667519806888368
Gen: 1389, Best Score: -94.15331847855843, Avg Score: -inf, Time: 26.689522213935852
Gen: 1390, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.711842236386406
Gen: 1391, Best Score: -94.14504974915482, Avg Score: -inf, Time: 26.733460300829677
Gen: 1392, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.754980597231125
Gen: 1393, Best Score: -94.1269793980799, Avg Score: -inf, Time: 26.776664117905828
Gen: 1394, Best Score: -94.1269793980799, Avg Score: -inf, Time: 26.798118579122754
Gen: 1395, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.81968128277196
Gen: 1396, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.84192306227154
Gen: 1397, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.86442863351769
Gen: 1398, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.886427503559325
Gen: 1399, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.90909922407733
Gen: 1400, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.93122004946073
Gen: 1401, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.953529377910826
Gen: 1402, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.97669185929828
Gen: 1403, Best Score: -94.11915863433319, Avg Score: -inf, Time: 26.99934545583195
Gen: 1404, Best Score: -94.11915863433319, Avg Score: -inf, Time: 27.021486409902572
Gen: 1405, Best Score: -94.11755867239573, Avg Score: -inf, Time: 27.04359597199493
Gen: 1406, Best Score: -94.11915863433319, Avg Score: -inf, Time: 27.0660762329234
Gen: 1407, Best Score: -94.11915863433319, Avg Score: -inf, Time: 27.088808170689475
Gen: 1408, Best Score: -94.11871066867629, Avg Score: -inf, Time: 27.111027475860382
Gen: 1409, Best Score: -94.11871066867629, Avg Score: -inf, Time: 27.13396542456415
Gen: 1410, Best Score: -94.11871066867629, Avg Score: -inf, Time: 27.156536009510358
Gen: 1411, Best Score: -94.11871066867629, Avg Score: -inf, Time: 27.178719513482516
Gen: 1412, Best Score: -94.11871066867629, Avg Score: -inf, Time: 27.201372160779105
Gen: 1413, Best Score: -94.11871066867629, Avg Score: -inf, Time: 27.223444432285095
Gen: 1414, Best Score: -94.11871066867629, Avg Score: -inf, Time: 27.24555811756187
Gen: 1415, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.267637440959614
Gen: 1416, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.28965443028344
Gen: 1417, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.311788566443656
Gen: 1418, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.333765803575517
Gen: 1419, Best Score: -94.08338392499572, Avg Score: -inf, Time: 27.356205516060193
Gen: 1420, Best Score: -94.08280174124776, Avg Score: -inf, Time: 27.378116439316006
Gen: 1421, Best Score: -94.08564009609809, Avg Score: -inf, Time: 27.400744371679092
Gen: 1422, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.423099352320037
Gen: 1423, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.44541603313552
Gen: 1424, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.468137469953962
Gen: 1425, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.490948535866206
Gen: 1426, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.513074510296185
Gen: 1427, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.536216179264915
Gen: 1428, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.558938551081553
Gen: 1429, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.58138974706332
Gen: 1430, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.603209585878584
Gen: 1431, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.6256018622054
Gen: 1432, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.647732768522367
Gen: 1433, Best Score: -94.10316175226785, Avg Score: -inf, Time: 27.670247933069867
Gen: 1434, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.692299612429405
Gen: 1435, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.71437126033836
Gen: 1436, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.736504010160765
Gen: 1437, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.758645904064178
Gen: 1438, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.780668524106343
Gen: 1439, Best Score: -94.10311787766955, Avg Score: -inf, Time: 27.802699580788612
Gen: 1440, Best Score: -94.10311787766955, Avg Score: -inf, Time: 27.824758877886666
Gen: 1441, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.846702997088432
Gen: 1442, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.86887082616488
Gen: 1443, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.890754881567425
Gen: 1444, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.912199895381928
Gen: 1445, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.933237282766235
Gen: 1446, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.954246888756753
Gen: 1447, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.97556130303277
Gen: 1448, Best Score: -94.11093864141625, Avg Score: -inf, Time: 27.996840781238344
Gen: 1449, Best Score: -94.11093864141625, Avg Score: -inf, Time: 28.01837108625306
Gen: 1450, Best Score: -94.11093864141625, Avg Score: -inf, Time: 28.039626885851224
Gen: 1451, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.061457016600503
Gen: 1452, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.083201657136282
Gen: 1453, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.105409587754142
Gen: 1454, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.127558638453483
Gen: 1455, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.14973848554823
Gen: 1456, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.171903823216756
Gen: 1457, Best Score: -94.09633027519786, Avg Score: -inf, Time: 28.19513578865263
Gen: 1458, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.217763554520076
Gen: 1459, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.241067611376444
Gen: 1460, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.264315649999514
Gen: 1461, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.287428917421234
Gen: 1462, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.310886778235435
Gen: 1463, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.33419873714447
Gen: 1464, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.35753793656826
Gen: 1465, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.380604944825173
Gen: 1466, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.404269636207157
Gen: 1467, Best Score: -94.02600698421007, Avg Score: -inf, Time: 28.427837379905913
Gen: 1468, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.45122333758407
Gen: 1469, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.474853962659836
Gen: 1470, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.498460427456433
Gen: 1471, Best Score: -94.098928362148, Avg Score: -inf, Time: 28.521916084753144
Gen: 1472, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.54566201766332
Gen: 1473, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.56972349372175
Gen: 1474, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.593301071590847
Gen: 1475, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.617046994169552
Gen: 1476, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.640938940313127
Gen: 1477, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.66400229917632
Gen: 1478, Best Score: -94.08465917349356, Avg Score: -inf, Time: 28.68747217171722
Gen: 1479, Best Score: -94.08465210051858, Avg Score: -inf, Time: 28.711211919850772
Gen: 1480, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.733494730724228
Gen: 1481, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.757074267400636
Gen: 1482, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.780437320801948
Gen: 1483, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.803704437679716
Gen: 1484, Best Score: -94.09996738864334, Avg Score: -inf, Time: 28.826424153248468
Gen: 1485, Best Score: -94.0921953613833, Avg Score: -inf, Time: 28.849609078168868
Gen: 1486, Best Score: -94.0921953613833, Avg Score: -inf, Time: 28.872357845571305
Gen: 1487, Best Score: -94.0921953613833, Avg Score: -inf, Time: 28.89532231218285
Gen: 1488, Best Score: -94.0921953613833, Avg Score: -inf, Time: 28.91890802688069
Gen: 1489, Best Score: -94.0921953613833, Avg Score: -inf, Time: 28.94208783566952
Gen: 1490, Best Score: -94.0921953613833, Avg Score: -inf, Time: 28.96578469706906
Gen: 1491, Best Score: -94.09068908069081, Avg Score: -inf, Time: 28.988810242613155
Gen: 1492, Best Score: -94.0921953613833, Avg Score: -inf, Time: 29.01172179043293
Gen: 1493, Best Score: -94.0921953613833, Avg Score: -inf, Time: 29.034376145535045
Gen: 1494, Best Score: -94.0921953613833, Avg Score: -inf, Time: 29.057438241442046
Gen: 1495, Best Score: -94.09064275070766, Avg Score: -inf, Time: 29.07964090353913
Gen: 1496, Best Score: -94.09064275070766, Avg Score: -inf, Time: 29.102272467414537
Gen: 1497, Best Score: -94.09064275070766, Avg Score: -inf, Time: 29.12369071490235
Gen: 1498, Best Score: -94.09064275070766, Avg Score: -inf, Time: 29.144718799789747
Gen: 1499, Best Score: -94.09064275070766, Avg Score: -inf, Time: 29.16558150112629
Time Taken (Hours): 29.1656354360448
Final Results:
Min, Max, Avg
(-inf, -146.65906144502378, -inf)
(-inf, -146.65906144502378, -inf)
(-inf, -146.65906144502378, -inf)
(-inf, -146.65906144502378, -inf)
(-inf, -146.65906144502378, -inf)
(-inf, -146.6581960169471, -inf)
(-inf, -146.65315741905957, -inf)
(-inf, -146.6508920218211, -inf)
(-inf, -146.65680234361017, -inf)
(-inf, -146.6000416887594, -inf)
(-inf, -146.6000416887594, -inf)
(-inf, -146.6000416887594, -inf)
(-inf, -146.6000416887594, -inf)
(-inf, -146.6000416887594, -inf)
(-inf, -146.6000416887594, -inf)
(-inf, -146.59918695949335, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.33970410786617, -inf)
(-inf, -146.30341508481462, -inf)
(-inf, -146.30341508481462, -inf)
(-inf, -146.30341508481462, -inf)
(-inf, -146.30341508481462, -inf)
(-inf, -146.30341508481462, -inf)
(-inf, -146.30341508481462, -inf)
(-inf, -146.30341508481462, -inf)
(-inf, -146.30341508481462, -inf)
(-inf, -146.29550062373806, -inf)
(-inf, -146.29550062373806, -inf)
(-inf, -146.29550062373806, -inf)
(-inf, -146.29550062373806, -inf)
(-inf, -146.22684284433097, -inf)
(-inf, -146.29550062373806, -inf)
(-inf, -146.29550062373806, -inf)
(-inf, -146.29550062373806, -inf)
(-inf, -146.287889321022, -inf)
(-inf, -146.254873268048, -inf)
(-inf, -146.29134122213046, -inf)
(-inf, -146.2870512769485, -inf)
(-inf, -145.85831153681173, -inf)
(-inf, -145.85831153681173, -inf)
(-inf, -145.84933274373677, -inf)
(-inf, -145.85831153681173, -inf)
(-inf, -145.84933274373677, -inf)
(-inf, -145.84141828266021, -inf)
(-inf, -145.84933274373677, -inf)
(-inf, -145.84141828266021, -inf)
(-inf, -145.84141828266021, -inf)
(-inf, -145.84141828266021, -inf)
(-inf, -145.84141828266021, -inf)
(-inf, -145.8329689358706, -inf)
(-inf, -145.8250544747941, -inf)
(-inf, -145.8250544747941, -inf)
(-inf, -145.8250544747941, -inf)
(-6.024036392769614e+55, -145.8250544747941, -1.8613194267716953e+53)
(-inf, -145.8250544747941, -inf)
(-inf, -145.82540987552528, -inf)
(-inf, -145.8250544747941, -inf)
(-inf, -145.8250544747941, -inf)
(-8.441868026612085e+54, -145.8250544747941, -4.6040100500795846e+52)
(-inf, -145.81749541444873, -inf)
(-inf, -145.81749541444873, -inf)
(-inf, -145.81749541444873, -inf)
(-inf, -145.8171676253366, -inf)
(-8.009164776674937e+53, -145.81749541444873, -3.337151990281277e+51)
(-inf, -145.8171676253366, -inf)
(-6.640136121751509e+54, -145.81749541444873, -3.715444742144391e+52)
(-inf, -145.81749541444873, -inf)
(-inf, -145.73000973357335, -inf)
(-9.46116243926393e+77, -145.73000973357335, -2.6281006775733138e+75)
(-3.60524688517175e+54, -145.73000973357335, -1.0650222679181483e+52)
(-4.5795366201990176e+54, -145.444717585263, -2.3442323143192693e+52)
(-8.082217469731213e+54, -145.444717585263, -3.4694892424794246e+52)
(-2.8984214744160413e+100, -145.444717585263, -8.051170762266782e+97)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.42870917812806, -inf)
(-inf, -145.38292697712862, -inf)
(-inf, -145.38292697712862, -inf)
(-inf, -145.31860720882253, -inf)
(-inf, -145.31860720882253, -inf)
(-inf, -145.31860720882253, -inf)
(-inf, -145.31860720882253, -inf)
(-inf, -145.30706736993952, -inf)
(-inf, -145.3110481484772, -inf)
(-inf, -145.3110481484772, -inf)
(-inf, -145.30706736993952, -inf)
(-inf, -145.30706736993952, -inf)
(-inf, -145.30706736993952, -inf)
(-inf, -145.30706736993952, -inf)
(-inf, -145.30706736993952, -inf)
(-inf, -145.30706736993952, -inf)
(-inf, -145.30255497938907, -inf)
(-inf, -145.30255497938907, -inf)
(-inf, -145.30255497938907, -inf)
(-inf, -145.30255497938907, -inf)
(-inf, -145.29857420085142, -inf)
(-inf, -145.29857420085142, -inf)
(-inf, -145.29857420085142, -inf)
(-inf, -145.29857420085142, -inf)
(-inf, -145.30249149848277, -inf)
(-inf, -145.30249149848277, -inf)
(-inf, -145.29857420085142, -inf)
(-inf, -145.29857420085142, -inf)
(-inf, -145.29857420085142, -inf)
(-inf, -145.28177565238707, -inf)
(-inf, -145.2893347127324, -inf)
(-inf, -145.2893347127324, -inf)
(-inf, -145.28177565238707, -inf)
(-inf, -145.2777948738494, -inf)
(-inf, -145.28177565238707, -inf)
(-inf, -145.24112139234538, -inf)
(-inf, -145.2490973090919, -inf)
(-inf, -134.62692855621682, -inf)
(-inf, -133.9690181693682, -inf)
(-inf, -132.12323092491314, -inf)
(-inf, -134.4042931057789, -inf)
(-inf, -145.24112139234538, -inf)
(-inf, -145.24112139234538, -inf)
(-inf, -145.24112139234538, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.23119429766265, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22719915945373, -inf)
(-inf, -145.22422414460615, -inf)
(-inf, -145.22321838091608, -inf)
(-inf, -145.22321838091608, -inf)
(-inf, -145.22422414460615, -inf)
(-inf, -145.22321838091608, -inf)
(-inf, -145.22321838091608, -inf)
(-inf, -145.1824348848886, -inf)
(-inf, -145.22321838091608, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.22321838091608, -inf)
(-inf, -145.22321838091608, -inf)
(-inf, -145.22321838091608, -inf)
(-6.521890305991935e+54, -145.2202433660685, -2.081786595322124e+52)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.22422414460615, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.2202433660685, -inf)
(-inf, -145.15679380082176, -inf)
