Trainer done: <tpg.trainer.Trainer object at 0x146f6619b2e0>
Gen: 0, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.0019149852461285062
(-1.9643781079110727e+51, -153.7510120951692, -8.5185927038291e+48)
(-2.2274274159131407e+23, -170.69711894858068, -2.0291995246450647e+21)
(-1.0187066453008404e+37, -153.6446923776923, -2.8297408473496586e+34)
(-2.722460838702274e+29, -153.7510120951692, -2.689465292526404e+27)
(-1.298378651525152e+39, -153.7510120951692, -3.6066073683022315e+36)
(-1.5409963773764278e+29, -153.7510120951692, -1.2379560726366577e+27)
(-9.13911689079388e+28, -153.7510120951692, -1.3455032851770612e+27)
(-3.81157857104343e+50, -153.7510120951692, -1.0587718252898416e+48)
(-4.153594315015298e+29, -153.7510120951692, -2.0288295043007369e+27)
(-7.616099513933673e+50, -153.02132724708932, -2.1155831983149093e+48)
(-6.294949337441496e+102, -153.7510120951692, -1.7485970381781934e+100)
(-2.1889497830122186e+23, -171.9735583863442, -2.376169195004275e+21)
(-2.1953416145423502e+43, -153.7510120951692, -6.098171151509936e+40)
(-3.8803104694116066e+29, -153.67731361064327, -3.8282582538641125e+27)
(-3.5258264163775894e+29, -153.7510120951692, -1.6611076654253547e+27)
(-1.0764976233983407e+45, -153.7510120951692, -2.9902711761065064e+42)
(-5.360061613284353e+39, -153.32864832881083, -1.488906004142175e+37)
(-8.932867897716369e+38, -153.68244915459482, -2.481352198066283e+36)
(-1.2668278627381074e+53, -153.6405307192947, -5.980383698354713e+50)
(-1.0290663818165775e+42, -153.7510120951692, -2.8585177272735916e+39)
(-7.535297954841952e+51, -153.7510120951692, -2.0931383207894312e+49)
(-1.3340570946724533e+25, -174.05490287275285, -6.523860328074186e+22)
(-7.416472453107135e+31, -153.69923538253744, -2.133868287513238e+29)
(-9.176863241385889e+29, -153.7510120951692, -5.035971695651486e+27)
(-1.6995890209932995e+41, -153.7510120951692, -4.721080614011294e+38)
(-1.157383034264081e+59, -153.7510120951692, -3.21495287295578e+56)
(-5.75668904806412e+45, -153.7510120951692, -1.5990802911289222e+43)
(-1.874474692862308e+29, -153.7510120951692, -1.2760411814294773e+27)
(-1.7702052822956122e+33, -153.3437501391799, -4.921967701773691e+30)
(-2.406030288124578e+33, -153.7510120951692, -6.700726170308664e+30)
(-4.364158421650123e+31, -153.7510120951692, -1.3031036416642036e+29)
(-1.194439968267658e+26, -174.2116874304669, -4.0429127919821563e+23)
(-7.152406751661264e+56, -153.7510120951692, -1.98677965323924e+54)
(-9.038238660414346e+32, -153.7510120951692, -2.5192948372413906e+30)
(-5.186777430558234e+30, -153.7510120951692, -3.5147622956193973e+28)
(-3.7956902432252814e+29, -153.7510120951692, -6.328760747931277e+27)
(-1.947264658133351e+29, -153.7510120951692, -3.538743687401594e+27)
(-5.418538044151387e+32, -153.7510120951692, -1.5071496533748345e+30)
(-2.9721935059647856e+54, -153.6304478268349, -8.256093072124405e+51)
(-2.8338860747151428e+29, -153.7510120951692, -2.6294299038492264e+27)
(-2.793890427035188e+30, -153.7510120951692, -1.4802867995648321e+28)
(-2.2903294292882912e+23, -174.12238214645473, -2.607230169861933e+21)
(-2.517932252733458e+32, -153.51154193701342, -7.03773298677433e+29)
(-2.2634645226897118e+30, -150.69448311161528, -9.792257001980311e+27)
(-3.840999726310122e+29, -153.7510120951692, -5.60566147944397e+27)
(-1.998356042004654e+31, -153.7510120951692, -6.44682445444238e+28)
(-4.4818821218975473e+67, -153.2185908352689, -1.244967256082652e+65)
(-3.757432714830312e+29, -153.68340017634424, -3.7133714437044173e+27)
(-3.5090989265451544e+57, -153.7510120951692, -9.747497018180985e+54)
(-2.502370331649534e+29, -153.7510120951692, -2.829055653738994e+27)
(-9.63129853429568e+52, -153.7510120951692, -2.6753607039710223e+50)
(-6.2882108875515e+23, -172.4855529334261, -8.989603995540893e+21)
(-2.265235090596116e+31, -153.7510120951692, -6.710044424767995e+28)
(-4.8982720163268515e+30, -153.7510120951692, -1.7026940829473295e+28)
(-9.602872821423996e+31, -153.7510120951692, -2.719668703274351e+29)
(-7.400208507495767e+31, -153.7510120951692, -2.473695263053302e+29)
(-2.8084821468898288e+40, -153.73657274528128, -7.801339324598545e+37)
(-3.8714189694071466e+52, -151.0632853949274, -1.0753941581686519e+50)
(-2.8468403013157114e+29, -153.7510120951692, -2.1997460298198608e+27)
(-1.50857710224803e+35, -153.7510120951692, -4.1927857782715295e+32)
(-1.2858490135196766e+32, -153.7510120951692, -3.614838082367382e+29)
(-7.743713647836322e+28, -169.9130855694596, -2.1511096427424688e+26)
(-6.578963369579884e+46, -153.72879345331162, -1.8274898250030376e+44)
(-7.177490528960392e+31, -153.7148931747012, -2.0582867042861502e+29)
(-2.0903397968936602e+37, -153.57551285723252, -5.806530889087751e+34)
(-3.8891511004371884e+29, -153.7510120951692, -4.792636292262645e+27)
(-1.6497491430353745e+61, -153.7510120951692, -4.582636508431596e+58)
(-1.1628002183242822e+46, -152.8077016100546, -3.23000060645634e+43)
(-1.871795010209948e+32, -153.7510120951692, -5.278734659831437e+29)
(-1.8126815100479914e+38, -153.7510120951692, -5.0352271002937475e+35)
(-7.293105405729948e+37, -153.7510120951692, -2.033960580562871e+35)
(-1.2591191929528981e+35, -173.50908337936298, -3.497553313845563e+32)
(-2.6405754052081123e+38, -153.7510120951692, -9.032518011232636e+35)
(-4.8481286456765664e+55, -153.7510120951692, -1.346702401576824e+53)
(-1.3280699187404166e+37, -153.7510120951692, -3.6891089015024716e+34)
(-9.211104340582705e+44, -153.7510120951692, -2.5586401691722033e+42)
(-9.989146537739293e+31, -153.7510120951692, -2.8608059399475988e+29)
(-6.904480956997102e+64, -153.7510120951692, -1.9179113769436394e+62)
(-4.887438017180845e+38, -153.7510120951692, -2.145583077144547e+36)
(-1.9268988759991563e+33, -153.7510120951692, -5.998676689549679e+30)
(-5.192407229975739e+36, -153.7510120951692, -1.4423370671551989e+34)
(-4.739220204765767e+23, -172.50537792800898, -8.14894449899873e+21)
(-2.1004439063378966e+40, -153.7510120951692, -6.218063170966884e+37)
(-1.7041628959851785e+29, -153.7510120951692, -1.4521874804410936e+27)
(-9.291405526572223e+53, -153.7510120951692, -2.5809459796033952e+51)
(-2.671601517861657e+31, -153.7510120951692, -1.2091668117170862e+29)
(-1.1712540544505763e+37, -152.85062324207047, -4.748598075478237e+34)
(-2.347130789525762e+29, -153.3320894166351, -2.1689522833916932e+27)
(-5.9275640572701144e+51, -153.60768125269928, -1.6465455714639206e+49)
(-1.2637539759231028e+29, -153.7510120951692, -1.202175179074081e+27)
(-2.2254721809861228e+29, -153.7510120951692, -2.6834359097566596e+27)
(-3.6110964510831665e+24, -171.03055465591473, -1.5601250272547671e+22)
(-3.543562339672144e+31, -153.7510120951692, -1.3638503359293593e+29)
(-7.921246418832768e+57, -153.7510120951692, -2.2003462274535468e+55)
(-1.745227902086751e+31, -153.55607345834284, -5.3065917655952405e+28)
(-2.6749090223123003e+29, -153.7510120951692, -3.585175805051785e+27)
(-1.032761304665201e+56, -153.7510120951692, -2.868781401847781e+53)
(-1.8045995938444693e+37, -153.7510120951692, -5.012777073791651e+34)
(-2.3723259922115034e+29, -153.7510120951692, -2.005802848956702e+27)
(-2.1255646015712865e+29, -153.72500123114045, -2.652182619666464e+27)
(-2.6763399803908638e+29, -153.68365492495371, -3.7876307694114127e+27)
(-5.251091735669356e+23, -172.6840314114519, -5.995700073100383e+21)
(-3.4293172960007476e+29, -153.7133022655152, -4.072724528527069e+27)
(-5.038165827537684e+29, -153.7510120951692, -3.4061149312062266e+27)
(-9.28077733523995e+30, -153.7510120951692, -2.998753633080849e+28)
(-6.1195306734372655e+31, -153.7510120951692, -1.7135400498717838e+29)
(-2.321824346195259e+30, -153.70060665791115, -7.886655215252549e+27)
(-1.6077082398845788e+33, -153.7510120951692, -4.4731245898146936e+30)
(-2.347505499911064e+29, -153.7510120951692, -4.744302480884606e+27)
(-1.6199831078623141e+32, -153.7510120951692, -4.760443306127843e+29)
(-3.693619196271197e+29, -153.7510120951692, -4.143841519507269e+27)
(-6.036821353590773e+47, -173.76175171611567, -1.6768948204418813e+45)
(-6.87139241048097e+57, -153.7510120951692, -1.9169829305891024e+55)
(-2.147310531512954e+57, -153.7510120951692, -5.965079129947726e+54)
(-6.441930391408307e+56, -153.7510120951692, -2.684140106993165e+54)
(-2.4784994529980608e+30, -153.7510120951692, -9.112313033167783e+27)
(-3.9809784485597934e+31, -153.7510120951692, -1.1698292106966052e+29)
(-5.719353278361871e+29, -153.7510120951692, -4.1553480550543286e+27)
(-1.5679974733827398e+31, -153.7510120951692, -6.768462816160117e+28)
(-1.4454784334611919e+31, -153.7510120951692, -4.257846968079802e+28)
(-5.2783917332857025e+32, -153.7324496934575, -1.473780765251997e+30)
(-3.3516921559492445e+39, -174.05776369471914, -9.310255988747918e+36)
(-3.7688679399150882e+31, -153.7510120951692, -1.0965990746320525e+29)
(-2.91668420963594e+30, -151.96736544310141, -1.8216498935327026e+28)
(-1.855003791211801e+29, -153.16818848012457, -1.3466441482535075e+27)
(-2.9002627503038073e+30, -153.7510120951692, -1.0647856910399322e+28)
(-2.8690435278752772e+29, -153.7510120951692, -3.087415446642478e+27)
(-6.54037659718434e+32, -153.7510120951692, -1.824032905195234e+30)
(-3.971321694449452e+29, -153.7510120951692, -4.6047194024175566e+27)
(-4.542774927568484e+31, -153.7510120951692, -1.4095688077145833e+29)
(-3.7439275959957715e+48, -153.7510120951692, -1.0399798877766032e+46)
(-2.8731320961891217e+24, -172.43131708805385, -1.661751619161974e+22)
(-2.9482749798498e+29, -153.7510120951692, -4.1492777591208765e+27)
(-2.273803361696627e+53, -153.7510120951692, -6.316120449157297e+50)
(-1.832483748872802e+36, -153.56234183000666, -5.090236111639285e+33)
(-3.32768698489428e+54, -153.7510120951692, -9.243574958039666e+51)
(-2.8971755105461107e+29, -153.7510120951692, -4.0592488916806497e+27)
(-2.422346987071085e+29, -153.7510120951692, -1.5889110738401424e+27)
(-8.385759503460774e+29, -153.7510120951692, -7.795320952496511e+27)
(-3.027086658545595e+31, -153.7510120951692, -1.9453809101774682e+29)
(-1.85440707558369e+32, -153.7510120951692, -5.706835634716224e+29)
(-1.301290850929611e+28, -172.92617876362297, -3.6152831974955497e+25)
(-2.7921171025297177e+52, -153.7510120951692, -7.755880840360327e+49)
(-5.397851480379518e+30, -153.67100592699558, -2.909668322141647e+28)
(-3.258007038757685e+29, -153.48114243103683, -2.8590541557425685e+27)
(-1.7850495808732704e+29, -153.7510120951692, -2.1340394699220247e+27)
(-3.3891255780899315e+29, -153.7510120951692, -4.3038142004531855e+27)
(-2.7051144511916725e+54, -153.7510120951692, -7.514206808865757e+51)
(-8.688289207420081e+58, -153.7510120951692, -2.4134136687278005e+56)
(-9.380932061245572e+45, -153.7510120951692, -2.6058144614571033e+43)
(-5.039318121820724e+29, -153.7510120951692, -3.480098278213989e+27)
(-1.5640873044629021e+41, -173.8320720739255, -4.3446869568413945e+38)
(-5.60619697976447e+29, -153.7510120951692, -6.51911238960906e+27)
(-2.2260609400476556e+31, -153.67743869100354, -6.453634571030335e+28)
(-5.89794534379275e+29, -153.6945411017923, -4.938739673551916e+27)
(-9.991530934629352e+31, -153.7510120951692, -2.7947526866119977e+29)
(-5.386603831657326e+31, -153.7510120951692, -1.5117502030299455e+29)
(-3.9459092255373505e+30, -153.7510120951692, -1.5169616243404115e+28)
(-1.1558803844259525e+54, -153.71931498728438, -3.210778845627646e+51)
(-2.4213915927279558e+29, -153.7510120951692, -1.896508602306601e+27)
(-2.893640849160981e+29, -153.7510120951692, -3.285827245059966e+27)
(-1.6184537094456832e+24, -171.78095739024775, -1.1472690099442269e+22)
(-4.226286654488725e+31, -153.7510120951692, -1.217366328697191e+29)
(-3.1228494084202867e+59, -153.7510120951692, -8.674582406985791e+56)
(-3.9501424879494266e+46, -153.7510120951692, -1.0972618022081741e+44)
(-1.2636944775873434e+31, -153.7510120951692, -4.820423580308726e+28)
(-2.8426230720579385e+29, -153.7510120951692, -4.364473054461634e+27)
(-6.368477480198712e+53, -153.6576920156819, -1.7690215222774198e+51)
(-4.451276396427334e+29, -153.70220316959976, -4.0199016201383883e+27)
(-1.3109438787966792e+30, -153.5213768572885, -6.326041802578736e+27)
(-4.31011990010324e+29, -153.7510120951692, -4.085510722341535e+27)
(-2.99773660915992e+46, -169.92036701990418, -8.327046136555333e+43)
(-8.08680573570261e+38, -153.7510120951692, -2.2464491189710788e+36)
(-3.40761801027199e+42, -153.7510120951692, -9.465605608977609e+39)
(-4.752891558169082e+30, -153.7510120951692, -1.601768992483713e+28)
(-5.7971941082705176e+29, -153.7510120951692, -4.192185412708142e+27)
(-3.187338569776551e+35, -153.66735015972304, -9.010880801118508e+32)
(-3.563735725780515e+33, -153.7510120951692, -9.901600310943674e+30)
(-3.67072139359889e+29, -153.7510120951692, -2.444178498356747e+27)
(-1.5391985256021719e+30, -153.48608947751927, -7.485842626972448e+27)
(-5.688540840646573e+29, -153.6480676976593, -4.616846516907304e+27)
(-2.18101783204051e+25, -172.99292570725623, -6.897259426734611e+22)
(-3.7401714037571616e+31, -153.7510120951692, -1.0785153154837929e+29)
(-2.84860107780107e+31, -153.7510120951692, -9.369920088500679e+28)
(-6.091965484913712e+36, -153.7510120951692, -1.6922189744794914e+34)
(-4.479150641894068e+35, -153.7510120951692, -1.2442130743574441e+33)
(-2.4879302413317863e+35, -153.7510120951692, -6.914211407169196e+32)
(-4.399542683321479e+53, -153.7510120951692, -1.222095189811522e+51)
(-4.3708432588209986e+30, -153.6803458393844, -1.7221955183278543e+28)
(-4.159623029019866e+35, -153.6739654303397, -1.1558437785093417e+33)
(-1.6209637311978317e+57, -153.7033694261532, -4.502677031105088e+54)
(-3.124386910443969e+25, -174.2209001251495, -9.70593148480924e+22)
(-2.0170167893123568e+30, -153.46794765244712, -1.047317497408621e+28)
(-2.644348131305615e+30, -153.7510120951692, -1.3354119544473346e+28)
(-1.534467766963391e+35, -153.72703635971388, -4.2624964675003595e+32)
(-2.8208649709201844e+29, -153.7510120951692, -4.1368538652013255e+27)
(-1.3092479948909042e+53, -153.72122677727916, -3.6367999863042224e+50)
(-8.27099188407583e+29, -153.7510120951692, -5.189173374670938e+27)
(-1.2656427241480142e+30, -153.7510120951692, -9.215151243395383e+27)
(-3.7813852817321795e+29, -153.7510120951692, -3.718414382966354e+27)
(-1.8718735109198385e+55, -153.6806308008038, -5.199648641443996e+52)
(-2.796981634507422e+47, -173.93228171354394, -7.769393429187283e+44)
(-9.587031023667816e+53, -153.7510120951692, -2.66306417324106e+51)
(-5.57182682859685e+58, -153.7159221550092, -1.5477649538525642e+56)
(-3.2304465013339773e+44, -153.7510120951692, -8.97346250370552e+41)
(-5.263178726623673e+46, -153.7510120951692, -1.4619940907288182e+44)
(-2.1281248523590863e+29, -153.7510120951692, -2.901971527293927e+27)
(-2.6546941713626123e+54, -153.7510120951692, -7.374150476007257e+51)
(-2.9275580881228475e+29, -153.70604294326753, -3.7186573491559916e+27)
(-2.9566382226129073e+29, -153.7510120951692, -3.7010200850792836e+27)
(-3.005460782064505e+32, -153.55448548706892, -8.393747799958699e+29)
(-2.3447936542566336e+40, -174.0173912264, -6.513315706268427e+37)
(-2.2083136618816595e+42, -153.7510120951692, -6.134204725390687e+39)
(-3.3484448483683834e+29, -153.1483620696145, -7.991864433772984e+27)
(-3.1571598888478343e+29, -153.6866025749277, -3.350279787904493e+27)
(-8.198147818959765e+55, -153.7510120951692, -2.372617740489284e+53)
(-5.656060110059926e+29, -153.7510120951692, -5.415161646652999e+27)
(-2.6554630030646653e+31, -153.7510120951692, -7.821343578879491e+28)
(-1.854685654491299e+29, -153.7510120951692, -1.518592429479864e+27)
(-2.170538236515411e+29, -153.656994298285, -2.990878697858507e+27)
(-2.7641516225420465e+29, -153.65900163320094, -3.025595878825608e+27)
(-1.3996427308954107e+24, -173.01286505322528, -1.8574799387699899e+22)
(-2.5540970509333258e+29, -153.68279953044765, -3.401298180766113e+27)
(-3.755770710418599e+41, -153.7510120951692, -1.0432696417873078e+39)
(-7.111754911409194e+30, -153.7510120951692, -2.7587162762636954e+28)
(-6.483763032844085e+58, -153.58401118274162, -1.8010452869011345e+56)
(-5.2186670734233585e+43, -153.7510120951692, -1.4496297426176391e+41)
(-3.6901506686126005e+29, -153.7510120951692, -5.928085759392819e+27)
(-5.968576980762267e+37, -153.49552529934695, -1.6579380721323345e+35)
(-4.2902489104859344e+29, -153.55511031292707, -4.987538009494095e+27)
(-8.024734070230892e+29, -153.64712454186406, -4.7879894143787895e+27)
(-1.0944748597200003e+24, -173.3089884611901, -7.649481961631433e+21)
(-5.344931944724903e+31, -153.7510120951692, -1.5121131755004242e+29)
(-2.5704174577989457e+52, -153.7510120951692, -7.140048493890504e+49)
(-1.9361469518278355e+31, -153.741199918544, -5.829469014075514e+28)
(-2.744215025896791e+29, -153.7510120951692, -1.897674452483513e+27)
(-2.390337235276691e+59, -153.7510120951692, -6.6398256535463645e+56)
(-2.5582257932868103e+29, -153.7510120951692, -2.1146983588640913e+27)
(-4.236520810769508e+29, -153.7510120951692, -7.046644561400633e+27)
(-1.9704460145600153e+29, -153.7510120951692, -2.545220800711801e+27)
(-1.9789583393999202e+31, -153.7510120951692, -5.973736286364398e+28)
(-7.576379527724e+23, -170.82935070296338, -1.1551384331144212e+22)
(-3.3032918332355735e+29, -153.6620317304706, -5.121932573013068e+27)
(-1.2531837935812716e+35, -153.7510120951692, -3.481272410482077e+32)
(-2.625555258034026e+29, -153.54807318260924, -4.4852139930066085e+27)
(-3.1428438708792122e+29, -153.7510120951692, -4.560825752661824e+27)
(-3.018111658029804e+52, -153.45000068547557, -8.383643494527234e+49)
(-5.168714402467247e+45, -153.7510120951692, -1.4357540414245565e+43)
(-4.33287757397119e+31, -153.7510120951692, -1.2675458999680531e+29)
(-7.233079385310064e+57, -153.35736005060096, -2.0091887181416845e+55)
(-1.384544752912391e+29, -153.6704502453524, -3.0910691147762706e+27)
(-5.08835721265633e+23, -171.39801732967692, -1.1651024016794867e+22)
(-2.3880531938923126e+29, -153.29275213823976, -3.8557275803665845e+27)
(-3.865603329407714e+29, -151.92378857195112, -3.566825746464091e+27)
(-1.2257647540065346e+45, -153.65842605998972, -3.404902094462602e+42)
(-2.5044021393446817e+29, -153.7510120951692, -2.577977840315321e+27)
(-4.871912820820518e+58, -153.0813791343814, -2.171549546090619e+56)
(-6.750238028089252e+40, -153.7510120951692, -1.875066285163053e+38)
(-1.559029356264007e+29, -153.32962655938078, -2.2204096495475947e+27)
(-2.619543543275531e+58, -153.35539524192467, -7.27650984243203e+55)
(-1.012710386961467e+59, -153.7510120951692, -3.1898529580830844e+56)
(-6.411085418546696e+23, -173.3935656120612, -6.485439593230559e+21)
(-2.510253391526084e+29, -153.61375136379803, -2.513207999657376e+27)
(-4.29184869014297e+29, -153.65016275601232, -4.027756923910545e+27)
(-3.760820579575065e+29, -153.2235474389508, -4.359664030814741e+27)
(-2.881723398334269e+29, -153.25008416247624, -3.1563017758100783e+27)
(-2.4135909965595793e+30, -153.55689286932, -1.0657811276785133e+28)
(-6.704659529005995e+58, -153.66434893384084, -1.8624054247238875e+56)
(-5.3759429151482806e+35, -153.36085472749835, -1.4933205368334212e+33)
(-1.353006810283451e+58, -153.14155094714442, -3.758352250787364e+55)
(-9.924052070255625e+49, -153.19585273573344, -2.756681220073391e+47)
(-1.2147950123158383e+24, -170.3153938667818, -1.8664128054935253e+22)
(-1.970706368106935e+29, -153.54782909084224, -1.9623716942906903e+27)
(-1.4929595285279538e+58, -153.3722378939729, -4.1471099399698574e+55)
(-3.857723283281587e+29, -153.5584863268607, -3.117407232321953e+27)
(-8.802699589655627e+58, -153.3871821635189, -2.4451944496018873e+56)
(-1.0850479743313056e+58, -153.44145553338473, -3.014022150920293e+55)
(-2.3003162176622272e+29, -153.2557082158878, -1.821814172806905e+27)
(-2.3653423046331034e+30, -153.35736005060096, -9.195454842609226e+27)
(-5.263179236399601e+46, -153.11084319995598, -1.4619942323332226e+44)
(-3.97581203131684e+29, -153.40153532736275, -3.768031143464181e+27)
(-7.494018255104485e+23, -166.571202552546, -1.0063516562381848e+22)
(-4.068931110984078e+58, -153.1707304047166, -1.1302586419400216e+56)
(-3.853921120991952e+30, -153.12483577082872, -1.5320410002294642e+28)
(-4.3583893323160034e+29, -153.0712822683065, -7.821644377849781e+27)
(-2.785130806486764e+29, -153.30106230646723, -2.600059430611032e+27)
(-3.6746232380767816e+42, -153.30377514676667, -1.0207286772439566e+40)
(-2.5692995965421403e+30, -153.33734867638327, -1.3519574713607075e+28)
(-1.0837720237254986e+52, -153.08581196904188, -3.0104778436819403e+49)
(-2.0034595886505233e+43, -153.28301146827226, -5.56516552402974e+40)
(-1.1011173495628492e+59, -153.08573133814738, -3.159126964751166e+56)
(-5.384975458808845e+24, -165.65468143734182, -3.083491465375953e+22)
(-2.460621244364497e+50, -153.25413871255904, -6.835059012123602e+47)
(-7.761197510312376e+51, -153.10335573970124, -2.1558881973089932e+49)
(-1.1095628530145965e+56, -153.29508505364382, -3.082119036151657e+53)
(-1.521742671842449e+32, -153.1868400866201, -4.260042771211421e+29)
(-1.9487666176786786e+29, -153.33504246030284, -2.8970478167570384e+27)
(-7.291490353460779e+29, -153.08581196904188, -4.7706782823931253e+27)
(-2.678439076220949e+35, -153.09410191382025, -7.440123944657152e+32)
(-2.696744181533998e+30, -153.31057845715821, -9.618543094020944e+27)
(-4.288992649997124e+29, -153.0360238928277, -4.0105826243839863e+27)
(-9.474616516700076e+24, -162.66350221382973, -2.683731421743025e+22)
(-2.4827486349513415e+29, -153.28705603004056, -1.2465205163221007e+27)
(-9.439296195010375e+29, -152.804783929871, -3.5369307289796237e+27)
(-5.256036856957373e+30, -152.76266848408636, -1.8362922309493613e+28)
(-1.614943323949366e+52, -151.91274254705294, -4.485953677637128e+49)
(-1.549968179670356e+30, -153.0717540116505, -7.825326659939049e+27)
(-3.759514472188161e+31, -152.2651447525392, -1.0525046215934817e+29)
(-3.5547132397983026e+29, -152.74731984614021, -1.3507033701127996e+27)
(-2.461087292609848e+29, -152.8720403776942, -1.4615394155686325e+27)
(-3.555931041948524e+31, -152.85088253106647, -1.095525847027573e+29)
(-4.480506457995504e+23, -162.12166636344256, -1.3948922393064663e+21)
(-2.170503700885895e+29, -153.2343957499915, -1.0466775097201806e+27)
(-2.736383962622513e+29, -152.47010792128614, -2.3270478009811096e+27)
(-2.506606221118298e+36, -152.58616605386254, -6.962800443394658e+33)
(-2.2134993820046217e+56, -152.07444912801253, -6.148609394457283e+53)
(-2.770691139721019e+29, -152.45725720116212, -1.2086462932681416e+27)
(-1.0957967406434737e+29, -152.51285146107074, -7.878012118424795e+26)
(-4.633526100602629e+30, -152.38140647875653, -1.3278818756139172e+28)
(-2.465913953305712e+29, -152.24812702957396, -1.587806810644569e+27)
(-5.975762237319013e+28, -152.18046658573206, -3.9965770575229596e+26)
(-3.80127161438146e+24, -162.7490753126472, -1.413110938489586e+22)
(-4.566569252266681e+28, -152.07158535062558, -3.9464336664695126e+26)
(-3.366225496072398e+29, -152.2428088213087, -3.295379481963762e+27)
(-1.849344165011911e+29, -152.3175373164232, -2.5754853228731804e+27)
(-2.2077083776252947e+29, -152.16962284146948, -8.9015552011304e+26)
(-2.35684205894945e+30, -152.2551782058702, -1.6368325038310308e+28)
(-6.257016155261257e+29, -151.61109579039044, -2.880450705768671e+27)
(-1.9115311354827522e+29, -151.8704077952894, -1.0083396691956792e+27)
(-1.5002438480372922e+29, -151.6699499902731, -1.3622113953786698e+27)
(-1.1774192409250836e+43, -150.98375864036512, -3.270609002569799e+40)
(-3.098475594311124e+22, -163.6913702188598, -8.861395189387218e+19)
(-3.232914885523678e+27, -151.71224684709145, -1.1861985131369648e+25)
(-1.1165723092948683e+48, -151.92214376316898, -3.101589748041301e+45)
(-7.161869481049757e+28, -151.89507917712794, -2.5467969815337635e+26)
(-2.283089736926864e+28, -151.7889730067125, -1.4802900352949576e+26)
(-2.3936914145573986e+28, -151.9622639502423, -1.284487147676184e+26)
(-3.536758494020413e+43, -151.39293495351893, -9.824329150056733e+40)
(-5.6203469512305804e+29, -151.73260399957684, -1.609091994499006e+27)
(-1.306434109301084e+28, -151.72601763335425, -3.6290220218281256e+25)
(-1.7128663976952468e+30, -151.39845136784538, -5.187329694119994e+27)
(-2.736187149300155e+22, -162.20717998861124, -7.604314497269264e+19)
(-1.8260284561936946e+29, -151.50638417383692, -9.053344458042661e+26)
(-4.7763705876163846e+30, -151.40055242745603, -1.3980896111486957e+28)
(-1.8265747435233856e+29, -151.754224620716, -1.3772730533425593e+27)
(-1.7765802688565228e+31, -151.34047136815713, -5.978919989265158e+28)
(-1.244379578805127e+58, -151.42731679076817, -3.4566099411253526e+55)
(-2.7390426842905457e+29, -151.45979988157, -1.6503629500178159e+27)
(-5.47217076197507e+29, -151.30780300496994, -1.8112657125627993e+27)
(-6.096765582780536e+28, -151.3351868589595, -3.62794473389613e+26)
(-6.215061910277722e+30, -151.55108574143088, -1.8385054936731302e+28)
(-2.4067756692815223e+35, -161.55182069607895, -6.685487970258617e+32)
(-6.847606710726364e+28, -151.2781527736687, -2.36795447464061e+26)
(-6.7049482375862315e+28, -151.3887423582932, -2.9649386181143707e+26)
(-1.1775964651734935e+30, -151.51152296318878, -4.0353639791169847e+27)
(-6.949410005546212e+28, -151.29511362019062, -4.007652444331033e+26)
(-5.419616336456078e+29, -151.42055455887473, -1.9088395472221833e+27)
(-2.2825358423418763e+29, -151.28937853624274, -1.064224792593364e+27)
(-5.896876545049715e+29, -151.370512112315, -2.023870722893709e+27)
(-5.706344367594259e+27, -150.43125070862212, -1.5850999196073678e+25)
(-7.397345283042927e+29, -151.36391421656234, -3.7293302209655127e+27)
(-4.3778994388802486e+23, -162.14918950667393, -2.2061547735796008e+21)
(-9.702520869452419e+28, -150.7851189637121, -6.58780250360289e+26)
(-7.610279916156654e+28, -149.11854838249513, -3.589956847448357e+26)
(-3.8028608092381316e+29, -150.11861568580107, -1.6621691323699673e+27)
(-2.2053975635212017e+29, -150.24767465045076, -1.5710033574133486e+27)
(-3.5014242544752185e+28, -150.28386394133244, -1.634515485017719e+26)
(-6.330864063205106e+29, -149.6112724251856, -3.3933938896508953e+27)
(-3.4833071136066188e+28, -151.33772543939418, -1.759471730164164e+26)
(-3.7813476479161067e+43, -151.1102366766515, -1.0503743466433655e+41)
(-2.1410134345423387e+29, -150.90883259446204, -8.023530180925248e+26)
(-2.2409106793366183e+44, -162.27992489306592, -6.224751887046162e+41)
(-2.7353699078400583e+28, -151.21308365227847, -1.4376870109902385e+26)
(-1.1026667990602276e+23, -150.71682479314512, -4.8999013892233075e+20)
(-3.851565504523107e+28, -151.28446125980363, -1.5442792008940291e+26)
(-1.965136464775813e+29, -151.2610449352201, -6.819746536596927e+26)
(-2.1724469858859667e+29, -150.70759165075646, -7.619674588592942e+26)
(-5.189123323960592e+28, -151.3132037500912, -1.758442025252341e+26)
(-2.2803041371969855e+28, -150.8757173816135, -6.33418102065561e+25)
(-1.9526868952661174e+29, -150.45315203639703, -5.424130921869664e+26)
(-3.122586240621845e+28, -150.1563634367281, -1.7693315915537597e+26)
(-6.031088087497857e+23, -162.12853814272097, -2.6490366973866263e+21)
(-1.1460352810688104e+29, -150.76329781328116, -3.8186461059447015e+26)
(-3.880712932277192e+29, -151.28503168186603, -1.2326211404916526e+27)
(-2.4156280027889536e+49, -150.96168639157548, -6.710077785524871e+46)
(-9.298741188810014e+28, -150.85620378171615, -5.3896368447758025e+26)
(-5.027084813269546e+27, -150.8367634350539, -3.4247586828158316e+25)
(-5.042048853459541e+28, -150.90683404444053, -2.981835396960994e+26)
