Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
Gen: 315, Best Score: -74.73979322697774, Avg Score: -inf, Time: 1.4968920052051544
Gen: 316, Best Score: -74.34952087525679, Avg Score: -inf, Time: 1.5029590990808275
Gen: 317, Best Score: -74.45797812903017, Avg Score: -inf, Time: 1.5093421198924382
Gen: 318, Best Score: -74.7049029395831, Avg Score: -inf, Time: 1.5151804245180553
Gen: 319, Best Score: -74.76262958505673, Avg Score: -inf, Time: 1.5211547722419103
Gen: 320, Best Score: -74.94568975362395, Avg Score: -inf, Time: 1.5272979041602877
Gen: 321, Best Score: -74.36552584498574, Avg Score: -inf, Time: 1.5332202702098423
Gen: 322, Best Score: -74.4731224200164, Avg Score: -inf, Time: 1.5391588424974019
Gen: 323, Best Score: -75.11094949582004, Avg Score: -inf, Time: 1.5454353882869085
Gen: 324, Best Score: -74.48861844506757, Avg Score: -inf, Time: 1.551383464799987
Gen: 325, Best Score: -74.99407390786739, Avg Score: -inf, Time: 1.5574020675818125
Gen: 326, Best Score: -74.89578745147725, Avg Score: -inf, Time: 1.5634898428784476
Gen: 327, Best Score: -74.94213702275292, Avg Score: -inf, Time: 1.5693061009380553
Gen: 328, Best Score: -75.04856731768072, Avg Score: -inf, Time: 1.574945462875896
Gen: 329, Best Score: -74.90643156588739, Avg Score: -inf, Time: 1.5806168193949592
Gen: 330, Best Score: -74.90217991890495, Avg Score: -inf, Time: 1.5864594337013034
Gen: 331, Best Score: -74.66954857857772, Avg Score: -inf, Time: 1.5923909986681408
Gen: 332, Best Score: -74.75809094664812, Avg Score: -inf, Time: 1.5980236243539387
Gen: 333, Best Score: -74.6145280364803, Avg Score: -inf, Time: 1.603827908237775
Gen: 334, Best Score: -74.64072048740515, Avg Score: -inf, Time: 1.6095542536841498
Gen: 335, Best Score: -74.79455628858446, Avg Score: -6.053070220956786e+130, Time: 1.61523466249307
Gen: 336, Best Score: -74.78817706403164, Avg Score: -inf, Time: 1.6210183669461145
Gen: 337, Best Score: -74.90120974831649, Avg Score: -inf, Time: 1.6267088370853
Gen: 338, Best Score: -74.74651356941632, Avg Score: -inf, Time: 1.6325402179029254
Gen: 339, Best Score: -74.57666145350812, Avg Score: -inf, Time: 1.638463245762719
Gen: 340, Best Score: -74.77364615663363, Avg Score: -inf, Time: 1.6443824942906697
Gen: 341, Best Score: -74.580920789791, Avg Score: -inf, Time: 1.650139788919025
Gen: 342, Best Score: -74.67083726225343, Avg Score: -inf, Time: 1.6557681950595644
Gen: 343, Best Score: -74.50569062407692, Avg Score: -inf, Time: 1.661393985417154
Gen: 344, Best Score: -75.02469026321795, Avg Score: -inf, Time: 1.666967938012547
Gen: 345, Best Score: -75.07678365954685, Avg Score: -inf, Time: 1.6726339692539638
Gen: 346, Best Score: -74.49497911214515, Avg Score: -inf, Time: 1.67814629998472
Gen: 347, Best Score: -74.76876017201093, Avg Score: -inf, Time: 1.6840592878394656
Gen: 348, Best Score: -74.72369666971952, Avg Score: -inf, Time: 1.6895308609141244
Gen: 349, Best Score: -74.48664349686334, Avg Score: -inf, Time: 1.694908755156729
Gen: 350, Best Score: -74.722464307039, Avg Score: -inf, Time: 1.700323413875368
Gen: 351, Best Score: -74.55917723311767, Avg Score: -inf, Time: 1.7060122554832036
Gen: 352, Best Score: -74.17228037513557, Avg Score: -inf, Time: 1.7119232969813876
Gen: 353, Best Score: -72.18763999946746, Avg Score: -inf, Time: 1.7179467003875308
Gen: 354, Best Score: -72.18763999946746, Avg Score: -inf, Time: 1.723649703860283
Gen: 355, Best Score: -72.18763999946746, Avg Score: -inf, Time: 1.7298328287071651
Gen: 356, Best Score: -72.18763999946746, Avg Score: -inf, Time: 1.7356776387161679
Gen: 357, Best Score: -72.18763999946746, Avg Score: -inf, Time: 1.7415276540650262
Gen: 358, Best Score: -72.18763999946746, Avg Score: -inf, Time: 1.7472357310851414
Gen: 359, Best Score: -72.18763999946746, Avg Score: -inf, Time: 1.753409404092365
Gen: 360, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.7591191289159986
Gen: 361, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.765232081943088
Gen: 362, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.7711168162027995
Gen: 363, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.7768677553203371
Gen: 364, Best Score: -70.87610706277601, Avg Score: -inf, Time: 1.7833919701973597
Gen: 365, Best Score: -70.83534709875052, Avg Score: -inf, Time: 1.7898692917161518
Gen: 366, Best Score: -70.83534709875052, Avg Score: -inf, Time: 1.796046608289083
Gen: 367, Best Score: -71.05029727860722, Avg Score: -1.7576034939172948e+130, Time: 1.8025108406278822
Gen: 368, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.8084666420353783
Gen: 369, Best Score: -71.05029727860722, Avg Score: -3.574149641900765e+28, Time: 1.815158163772689
Gen: 370, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.8213375852505367
Gen: 371, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.8273578109343847
Gen: 372, Best Score: -71.05029727860722, Avg Score: -171.7246292679678, Time: 1.8335996294021606
Gen: 373, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.8396529627508587
Gen: 374, Best Score: -71.05029727860722, Avg Score: -1.1387025386778539e+68, Time: 1.8459120284848742
Gen: 375, Best Score: -70.83534709875052, Avg Score: -inf, Time: 1.851944432258606
Gen: 376, Best Score: -70.74075667173616, Avg Score: -164.77075702210246, Time: 1.8582027923398547
Gen: 377, Best Score: -70.7973391132207, Avg Score: -inf, Time: 1.864349021712939
Gen: 378, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.870430154071914
Gen: 379, Best Score: -70.9619914779641, Avg Score: -inf, Time: 1.8763429516553878
Gen: 380, Best Score: -70.75691840458211, Avg Score: -inf, Time: 1.8827801969978544
Gen: 381, Best Score: -70.85303995009146, Avg Score: -inf, Time: 1.8888595257202785
Gen: 382, Best Score: -70.9619914779641, Avg Score: -inf, Time: 1.8951268735196856
Gen: 383, Best Score: -70.74075667173616, Avg Score: -inf, Time: 1.9012965463267433
Gen: 384, Best Score: -71.05029727860722, Avg Score: -4.892596323345526e+111, Time: 1.9074259289768007
Gen: 385, Best Score: -71.05029727860722, Avg Score: -185.82954179356392, Time: 1.9134010022878647
Gen: 386, Best Score: -70.85303995009146, Avg Score: -inf, Time: 1.9192882565657299
Gen: 387, Best Score: -71.05029727860722, Avg Score: -27294962124.66442, Time: 1.9253019852108426
Gen: 388, Best Score: -70.83534709875052, Avg Score: -2.326591120236504e+30, Time: 1.9315451707442601
Gen: 389, Best Score: -70.99779567134802, Avg Score: -inf, Time: 1.9376955643627378
Gen: 390, Best Score: -71.05029727860722, Avg Score: -157823.29696790426, Time: 1.943759858806928
Gen: 391, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.9496064811944962
Gen: 392, Best Score: -71.05029727860722, Avg Score: -2.78999444831448e+78, Time: 1.9560031039847268
Gen: 393, Best Score: -71.05029727860722, Avg Score: -3.0543792428243076e+76, Time: 1.9619491325484382
Gen: 394, Best Score: -70.74075667173616, Avg Score: -inf, Time: 1.968546686967214
Gen: 395, Best Score: -71.05029727860722, Avg Score: -1279.0277974679968, Time: 1.974648681614134
Gen: 396, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.9807944144805272
Gen: 397, Best Score: -70.76770782075138, Avg Score: -inf, Time: 1.986912546157837
Gen: 398, Best Score: -70.7400840671838, Avg Score: -inf, Time: 1.9931459687153499
Gen: 399, Best Score: -71.05029727860722, Avg Score: -inf, Time: 1.9992432890335718
Gen: 400, Best Score: -70.77426009706075, Avg Score: -inf, Time: 2.005605011648602
Gen: 401, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.0119463670253754
Gen: 402, Best Score: -70.74075667173616, Avg Score: -inf, Time: 2.01795304927561
Gen: 403, Best Score: -70.74075667173616, Avg Score: -inf, Time: 2.0240009631050957
Gen: 404, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.030227403773202
Gen: 405, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.036671053171158
Gen: 406, Best Score: -70.85303995009146, Avg Score: -inf, Time: 2.0427453366915387
Gen: 407, Best Score: -70.93890973769885, Avg Score: -inf, Time: 2.0490216014120315
Gen: 408, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.055136745174726
Gen: 409, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.061281207733684
Gen: 410, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.0673060376114316
Gen: 411, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.073413044810295
Gen: 412, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.0794199169344374
Gen: 413, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.0854832778374353
Gen: 414, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.0916034139527215
Gen: 415, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.0976506192816626
Gen: 416, Best Score: -71.02763964494883, Avg Score: -inf, Time: 2.1039328379763496
Gen: 417, Best Score: -70.83534709875052, Avg Score: -inf, Time: 2.109886661834187
Gen: 418, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.1158198406298956
Gen: 419, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.1217708423402573
Gen: 420, Best Score: -70.91852435156876, Avg Score: -inf, Time: 2.1279111010498473
Gen: 421, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.133987141781383
Gen: 422, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.140232449637519
Gen: 423, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.146195956071218
Gen: 424, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.152372055451075
Gen: 425, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.158538768755065
Gen: 426, Best Score: -70.7482086810812, Avg Score: -inf, Time: 2.164624554514885
Gen: 427, Best Score: -70.83534709875052, Avg Score: -inf, Time: 2.1705283261670005
Gen: 428, Best Score: -70.83534709875052, Avg Score: -inf, Time: 2.17650990360313
Gen: 429, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.182377169529597
Gen: 430, Best Score: -70.7607651411326, Avg Score: -inf, Time: 2.1884115521113077
Gen: 431, Best Score: -70.7400840671838, Avg Score: -190.24309109708653, Time: 2.194201035764482
Gen: 432, Best Score: -71.05023301586127, Avg Score: -inf, Time: 2.2005298435025744
Gen: 433, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.2065796440177494
Gen: 434, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.2127621345387567
Gen: 435, Best Score: -70.71711766245924, Avg Score: -inf, Time: 2.2191587326261732
Gen: 436, Best Score: -70.87610706277601, Avg Score: -inf, Time: 2.2253417434295018
Gen: 437, Best Score: -70.99738774066117, Avg Score: -170.63034461617463, Time: 2.23173280219237
Gen: 438, Best Score: -71.05029727860722, Avg Score: -1.041496834871411e+111, Time: 2.2379822046226927
Gen: 439, Best Score: -70.75691840458211, Avg Score: -inf, Time: 2.2441491858826743
Gen: 440, Best Score: -71.02763964494883, Avg Score: -inf, Time: 2.250339619053735
Gen: 441, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.256150725748804
Gen: 442, Best Score: -70.7400840671838, Avg Score: -188.32709289918606, Time: 2.2623077525032893
Gen: 443, Best Score: -70.7400840671838, Avg Score: -inf, Time: 2.268793143298891
Gen: 444, Best Score: -71.05029727860722, Avg Score: -2.8829247179811054e+116, Time: 2.275058519177967
Gen: 445, Best Score: -71.05026928324911, Avg Score: -191.20351479345607, Time: 2.281092444062233
Gen: 446, Best Score: -70.74075667173616, Avg Score: -inf, Time: 2.287060650255945
Gen: 447, Best Score: -70.91852435156876, Avg Score: -inf, Time: 2.293610646923383
Gen: 448, Best Score: -71.05029727860722, Avg Score: -190.49204649293304, Time: 2.299908357726203
Gen: 449, Best Score: -70.85303995009146, Avg Score: -3.701293374532156e+19, Time: 2.3063739389181137
Gen: 450, Best Score: -71.02763964494883, Avg Score: -inf, Time: 2.3126463955640792
Gen: 451, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.3188062398963503
Gen: 452, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.3250701655281913
Gen: 453, Best Score: -71.05029727860722, Avg Score: -3.0778160059996653e+130, Time: 2.3312158022986518
Gen: 454, Best Score: -71.05029727860722, Avg Score: -8.415600695117899e+112, Time: 2.337734027703603
Gen: 455, Best Score: -71.05029727860722, Avg Score: -166.92482053722932, Time: 2.3439255281951694
Gen: 456, Best Score: -70.83534709875052, Avg Score: -3.1608710475908584e+120, Time: 2.3502112109793556
Gen: 457, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.356023904085159
Gen: 458, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.3617984546555415
Gen: 459, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.367722319364548
Gen: 460, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.373081663913197
Gen: 461, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.3782208934095173
Gen: 462, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.3827635996871526
Gen: 463, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.3871533632278443
Gen: 464, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.391635045674112
Gen: 465, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.39606334719393
Gen: 466, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.40043689833747
Gen: 467, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4049299044741526
Gen: 468, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.409510257906384
Gen: 469, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4138436565134263
Gen: 470, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4186053835021126
Gen: 471, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4234693583514955
Gen: 472, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4279937022924423
Gen: 473, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4325451246235104
Gen: 474, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4371939474344253
Gen: 475, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4424351984262467
Gen: 476, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4471401170227263
Gen: 477, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.452116351392534
Gen: 478, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4569819610648684
Gen: 479, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4618292049566906
Gen: 480, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4671884401639304
Gen: 481, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.4719728599654305
Gen: 482, Best Score: -67.44289217440848, Avg Score: -inf, Time: 2.477139810787307
Gen: 483, Best Score: -67.44289217440848, Avg Score: -inf, Time: 2.4822720954153272
Gen: 484, Best Score: -67.23570160635776, Avg Score: -inf, Time: 2.4877550697988933
Gen: 485, Best Score: -67.58032909434449, Avg Score: -inf, Time: 2.49336994336711
Gen: 486, Best Score: -71.05029727860722, Avg Score: -2.631946949618521e+120, Time: 2.4989393287234836
Gen: 487, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.50491247329447
Gen: 488, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.5107813872231377
Gen: 489, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.517186145848698
Gen: 490, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.524099881119198
Gen: 491, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.5309281335936653
Gen: 492, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.5376848432090546
Gen: 493, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.5444652508364785
Gen: 494, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.5512968173291948
Gen: 495, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.5582706669304107
Gen: 496, Best Score: -71.05029727860722, Avg Score: -2.1621390119110723e+135, Time: 2.564977358977
Gen: 497, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.5718922368685404
Gen: 498, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.57921087357733
Gen: 499, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.586555049088266
Gen: 500, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.594099937213792
Gen: 501, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.6018389717737835
Gen: 502, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.6094691222243838
Gen: 503, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.6172341228193705
Gen: 504, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.6248675802018906
Gen: 505, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.632584827211168
Gen: 506, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.640448561112086
Gen: 507, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.648257243964407
Gen: 508, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.6563872059848572
Gen: 509, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.664274461799198
Gen: 510, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.672313184870614
Gen: 511, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.680970184604327
Gen: 512, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.6891671239005195
Gen: 513, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.697475862238142
Gen: 514, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.7053541510634953
Gen: 515, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.7133769332038034
Gen: 516, Best Score: -70.89497710451597, Avg Score: -inf, Time: 2.721613731516732
Gen: 517, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.730008097688357
Gen: 518, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.738357696003384
Gen: 519, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.7467413280407587
Gen: 520, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.7549040240711635
Gen: 521, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.763614388174481
Gen: 522, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.772112398147583
Gen: 523, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.7807932660314774
Gen: 524, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.7900020533137853
Gen: 525, Best Score: -71.05029727860722, Avg Score: -1.4587643505310465e+144, Time: 2.7999359915653863
Gen: 526, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.808880218267441
Gen: 527, Best Score: -71.05029727860722, Avg Score: -8.028194696456346e+133, Time: 2.817762324147754
Gen: 528, Best Score: -70.9841246852221, Avg Score: -inf, Time: 2.8268033568726647
Gen: 529, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.8355101191335255
Gen: 530, Best Score: -71.05029727860722, Avg Score: -inf, Time: 2.844621857934528
