Trainer done: <tpg.trainer.Trainer object at 0x1490fffcf2b0>
Gen: 0, Best Score: -233.47235356606083, Avg Score: -inf, Time: 0.0020358682341045805
(-2.0424798797827678e+21, -157.7059231935122, -5.6735552216188e+18)
(-4.402319938276861e+27, -155.55855899217232, -1.3064897905814734e+25)
(-1.819172821527796e+22, -157.7059231935122, -5.053257837577211e+19)
(-1.5903536823290295e+20, -157.7059231935122, -4.417682009300315e+17)
(-1093.8801392516339, -163.73930710551736, -178.22021733384628)
(-7.381933329578885e+19, -157.7059231935122, -3.4568123742435386e+17)
(-8.977165454795591e+24, -157.7059231935122, -2.4936570707765533e+22)
(-1.440148020780657e+30, -157.7059231935122, -6.252596910390283e+27)
(-7.134629936869365e+26, -157.7059231935122, -1.9821980822737576e+24)
(-8.189390492332628e+20, -157.7059231935122, -2.2763703220197266e+18)
(-4.927338758722195e+25, -157.7059231935122, -1.3687052107561651e+23)
(-67445011957.72842, -157.15904806149655, -187347427.3144821)
(-6.92959222401751e+19, -157.15904806149655, -1.924886730383852e+17)
(-1.5840512033158454e+20, -157.15904806149655, -4.400142234965427e+17)
(-1.1512220124414424e+21, -163.9598059796503, -3.19784310772824e+18)
(-1.7192219997644802e+28, -157.15904806149655, -4.775616770310791e+25)
(-473.32978929507374, -157.15904806149655, -173.04747695338014)
(-1.6453383328616481e+28, -157.15904806149655, -4.590868284658099e+25)
(-577.0139173557, -156.6924962651823, -167.47201141609293)
(-1.5106558662393637e+19, -153.42491310104828, -4.19626629510943e+16)
(-4.930554627966566e+18, -157.15904806149655, -1.369598507768506e+16)
(-3.3596848941982045e+28, -157.15904806149655, -9.332458039439458e+25)
(-296154.0120805137, -157.15904806149655, -989.9511301192172)
(-253248369150173.0, -157.1436567419484, -703467692258.7046)
(-441974110136.8573, -160.36771597088597, -1227706037.0578024)
(-1.2894664921836845e+30, -157.15904806149655, -3.581851367392798e+27)
(-6.511277181175729e+20, -157.15904806149655, -1.817665068191783e+18)
(-1.9197543241727962e+23, -156.0139917268976, -5.3326509031453635e+20)
(-127056.5629201992, -157.15904806149655, -521.2330948094332)
(-2.2320683320846307e+20, -157.15904806149655, -6.200191488314794e+17)
(-4.2797681817030953e+27, -157.15904806149655, -1.1888244949175265e+25)
(-1.1836213720033885e+57, -157.15904806149655, -3.287837144453857e+54)
(-434795931.0462219, -156.92410237078033, -1993751.2355192478)
(-70191870038.44484, -157.15904806149655, -194977659.35866678)
(-331.33531195595276, -157.45661800414143, -180.278095387599)
(-5.653584533728239e+22, -157.15904806149655, -1.570440148257852e+20)
(-1.2773826257943652e+28, -156.55630565739358, -3.5486598360727123e+25)
(-1.2773826257943652e+28, -156.88344122145529, -3.5482850716510144e+25)
(-1.2773826257943652e+28, -157.1590456624413, -3.5484768205806792e+25)
(-1.2773826257943652e+28, -156.75153240207698, -3.553981777557642e+25)
(-7.878136386710026e+16, -156.76871475210376, -218837121853235.34)
(-1.2773826257943652e+28, -157.1544040241812, -3.5482969386383913e+25)
(-1.4340556399593266e+27, -156.89469094814586, -3.9834878887759074e+24)
(-8.527550758880011e+22, -157.08210279067657, -2.3687662880601103e+20)
(-1.2187986452826992e+23, -163.76117241251876, -8.907483219124641e+20)
(-7.878136386710022e+16, -157.15904806149655, -218837121853231.88)
(-2.861219346878241e+20, -157.15904806149655, -7.947831519106226e+17)
(-20547.263130822837, -157.15904806149655, -238.2091732712829)
(-20550.15749483984, -157.15904806149655, -312.5187343231743)
(-1.2773826257943652e+28, -157.15904806149655, -3.5482850716510144e+25)
(-8.66210256239287e+28, -157.15904806149655, -2.7609681078297877e+26)
(-1.2773826257943652e+28, -157.15904806149655, -7.096570143323372e+25)
(-3.873771770193356e+29, -156.59678160993275, -1.1076425764446044e+27)
(-1.2773826257943652e+28, -156.59678160993275, -3.5483127135558913e+25)
(-2.0589531230714796e+23, -163.7207580259202, -1.4824180253960938e+21)
(-1.2773826257943652e+28, -156.94750233017893, -7.096570143302029e+25)
(-4.27206025975317e+22, -156.59678160993275, -1.1866834054869916e+20)
(-4.2684553756280435e+32, -156.59678160993275, -1.1857175316362842e+30)
(-1.702478393839634e+27, -156.59678160993275, -4.7291066495545387e+24)
(-1.2773826257943652e+28, -153.64381993501507, -3.548285071673052e+25)
(-1.2773826257943652e+28, -151.92585054362476, -3.5482866298327147e+25)
(-1.2773826257943652e+28, -156.2557252196952, -3.5482850716728986e+25)
(-2.553484286060866e+28, -156.59678160993275, -7.093011905746512e+25)
(-1.6245101730203136e+21, -156.59678160993275, -4.512747095511613e+18)
(-1.2187986452826992e+23, -163.75592030778753, -6.771103584903885e+20)
(-1.2773826257943652e+28, -156.59678160993275, -5.145801464521958e+25)
(-1.2773826257943652e+28, -156.59678160993275, -3.561593242145321e+25)
(-1.1725753890167081e+30, -156.59678160993275, -3.2686798238490755e+27)
(-4.488389172342636e+28, -156.59678160993275, -1.2467747700973649e+26)
(-1.2773826257943652e+28, -156.59678160993275, -3.5482850716728986e+25)
(-2.4640370081165505e+19, -156.59678160993275, -6.844547244768218e+16)
(-1.2773826257943652e+28, -156.59678160993275, -3.5482876539063802e+25)
(-7.878136386710026e+16, -156.59678160993275, -218837121853230.94)
(-1.2773826257943652e+28, -155.9054202983852, -3.5482850716510144e+25)
(-2.0589531230714796e+23, -162.53549699288862, -1.7157942692262335e+21)
(-1.2773826257943652e+28, -156.59678160993275, -7.096570560495413e+25)
(-2.2912436186131344e+21, -156.59678160993275, -6.364694692995005e+18)
(-1.5018961850694734e+21, -155.06820180255937, -4.171933847415204e+18)
(-4.680039422203285e+28, -156.59678160993275, -1.6548394577793454e+26)
(-7.878136386710022e+16, -156.59678160993275, -218837121858960.5)
(-3.749192820442627e+19, -156.59678160993275, -1.0414424505901357e+17)
(-1.274244846095441e+28, -156.59678160993275, -3.5395698738846525e+25)
(-1.2773826257943652e+28, -156.59678160993275, -7.096672495989966e+25)
(-4819.408730435227, -156.59678160993275, -198.9689505097071)
(-2.0589531230714796e+23, -164.28196665355142, -5.7193142307541103e+20)
(-2.5289415953680903e+41, -156.59678160993275, -7.024837764911716e+38)
(-2.3059630464629442e+36, -156.59678160993275, -6.405453183609762e+33)
(-1.2773826257943652e+28, -156.59678160993275, -3.5482850716728986e+25)
(-3.193453441530286e+27, -156.59678160993275, -8.870710494040608e+24)
(-2.1862407913266787e+30, -156.59678160993275, -8.791535943202161e+27)
(-7.878136386710022e+16, -156.59678160993275, -218837121853230.97)
(-2.4498361985209975e+20, -156.59678160993275, -6.805100553909364e+17)
(-3.057360653488173e+26, -156.59678160993275, -8.492668481911726e+23)
(-1.9445495206776526e+28, -156.59678160993275, -8.949811517999711e+25)
(-1.502628466796608e+22, -164.5388810940936, -4.173969132216294e+19)
(-3.1263100890289335e+29, -156.59678160993275, -9.748324389484601e+26)
(-1.5980029812507918e+34, -156.59678160993275, -4.438904274189998e+31)
(-76484709685288.38, -156.59678160993275, -212457527086.73563)
(-1.2773826257943652e+28, -156.59678160993275, -5.881398469526117e+25)
(-3.3618715182406494e+49, -156.59678160993275, -9.338531995112915e+46)
(-8.66210256239287e+28, -156.59678160993275, -3.8286172762023676e+26)
(-3.9970558976210295e+46, -156.59678160993275, -1.1102933048947305e+44)
(-6.2307847827728105e+19, -156.59678160993275, -1.73077355077188e+17)
(-3.7567020553098215e+19, -156.59678160993275, -1.0479052841632406e+17)
(-5.22156673624515e+22, -164.0193143834884, -1.6937427262859117e+20)
(-1.2773826257943652e+28, -156.59678160993275, -3.5482916329564754e+25)
(-2.2417058011790334e+20, -155.98701901935516, -6.228902831511676e+17)
(-1.232335290261567e+36, -156.59678160993275, -3.423153584059908e+33)
(-53203596417.20626, -156.24970528558757, -147787951.74763975)
(-1.2773826257943652e+28, -156.59678160993275, -3.5482850716510144e+25)
(-1.2773826257943652e+28, -156.59678160993275, -3.548285226262424e+25)
(-1.2773826257943652e+28, -156.59678160993275, -3.5482850716510144e+25)
(-2.553484286060866e+28, -156.59678160993275, -1.064129821577389e+26)
(-20547.263130822837, -156.59678160993275, -262.38751444481085)
(-1.2187986452826992e+23, -162.50961690506648, -6.771103584909086e+20)
(-7.415809424647808e+22, -154.86320057556836, -2.059947062402169e+20)
(-3.2875274669910593e+43, -156.59678160993275, -9.13202074164186e+40)
(-2.40637586011933e+28, -156.59678160993275, -6.684377389242244e+25)
(-4.16421384037077e+25, -156.59678160993275, -1.1567260733347718e+23)
(-1.2773826257943652e+28, -156.59678160993275, -7.096570143619015e+25)
(-1.2773826257943652e+28, -156.59678160993275, -7.10114008324878e+25)
(-2.396340500794814e+23, -156.59678160993275, -6.656501391096713e+20)
(-2.553484286060866e+28, -156.59678160993275, -7.093011905746512e+25)
(-3.0037923701389467e+21, -156.59678160993275, -8.343867694831639e+18)
(-166646.43211799953, -164.28196665355142, -653.7153470558533)
(-3.057360653488173e+26, -156.59678160993275, -8.492668484166591e+23)
(-1.2773826257943652e+28, -156.59678160993275, -3.5482850716510144e+25)
(-4.368463877175593e+25, -156.59678160993275, -1.2134621881043314e+23)
(-1.5018961850694734e+21, -156.59678160993275, -4.1728091959100723e+18)
(-1.310280045420021e+26, -156.33090100868228, -3.7260863390506616e+23)
(-1647598531162256.0, -156.59678160993275, -4576662586751.0625)
(-1.287227226944055e+25, -156.59678160993275, -3.5756311860400336e+22)
(-5.078516676050077e+21, -156.59678160993275, -1.4106990766805768e+19)
(-1.2773826257943652e+28, -156.59678160993275, -3.5482850716728986e+25)
(-2.0589531230714796e+23, -163.71297849431778, -1.1478023444871675e+21)
(-1.2773826257943652e+28, -156.59678160993275, -3.548285071651191e+25)
(-7.878136386710022e+16, -156.59678160993275, -218837121853418.28)
(-5.542666911355812e+17, -156.59678160993275, -1539629697599014.8)
(-1.2727700020636911e+20, -156.59678160993275, -3.5354722279546995e+17)
(-7.878136386710022e+16, -156.59678160993275, -218837122639048.44)
(-3.1934625959451286e+27, -156.59678160993275, -8.870729433180913e+24)
(-7.942458749376122e+50, -156.59678160993275, -2.206238541493367e+48)
(-1.2773826257943652e+28, -156.59678160993275, -1.0644855214953042e+26)
(-1.0350746140715468e+38, -156.59678160993275, -2.875207261664681e+35)
(-2449.9751532169917, -163.81775481714197, -205.99477152788506)
(-1877629722055479.5, -156.59678160993275, -5215642407277.535)
(-8.866680811061515e+19, -156.59678160993275, -2.4629668919615334e+17)
(-2.553484286060866e+28, -156.59678160993275, -7.093011905746512e+25)
(-5674745432563.931, -156.59678160993275, -15763181932.96699)
(-6.337603014546427e+23, -151.92585054362476, -1.760445281818452e+21)
(-159146798175487.84, -156.59678160993275, -442074439571.66675)
(-7.878136386710022e+16, -156.59678160993275, -218837121853297.38)
(-7.188585448261305e+26, -156.59678160993275, -1.996829291183696e+24)
(-5.264151106110261e+43, -156.59678160993275, -1.4622641961417393e+41)
(-1.2187986452826992e+23, -164.28196665355142, -3.915997826654902e+20)
(-2.1360576441809103e+22, -156.59678160993275, -5.933499682821046e+19)
(-8.044053130724465e+28, -156.59678160993275, -2.287303152271405e+26)
(-368.09785016392533, -156.59678160993275, -172.79792453597688)
(-1.2773826257943652e+28, -156.59678160993275, -3.548285071651658e+25)
(-5.185313047952115e+18, -156.59678160993275, -1.4403654252789014e+16)
(-1.119858947568491e+53, -156.59678160993275, -3.110719298801364e+50)
(-8.019072853007012e+28, -156.59678160993275, -2.937177907402145e+26)
(-2.5197971958743408e+28, -156.59678160993275, -1.6009760370099745e+26)
(-1.1760661238486285e+26, -156.59678160993275, -3.266850344023968e+23)
(-2.0589531230714796e+23, -163.75592030778753, -1.2466797424291577e+21)
(-2.4503650246707147e+28, -156.59678160993275, -1.0576622805251955e+26)
(-2.476168999228315e+28, -156.59637789341082, -1.2948265892379888e+26)
(-2.4766741553263227e+28, -156.59637789341082, -1.397623244175095e+26)
(-4.0243132293756047e+20, -156.59637789341082, -1.1178647859376681e+18)
(-3793.0633185947636, -156.59637789341082, -201.61983685777935)
(-1.2773826257943652e+28, -156.59637789341082, -7.315315054802709e+25)
(-5.109525649416484e+28, -156.59637789341082, -1.7741411875585693e+26)
(-1.2773826257943652e+28, -154.07326973796597, -3.5482897496047442e+25)
(-8.66210256239287e+28, -156.59637789341082, -2.406139600664695e+26)
(-1.6622106156502753e+62, -164.36616216525482, -4.617251710139654e+59)
(-4.430706060379871e+29, -156.59637789341082, -1.230751683438853e+27)
(-1.2773826257943652e+28, -156.39000515908842, -3.5482850716510144e+25)
(-2646324452228717.0, -156.59637789341082, -7350901256411.365)
(-7.148172855864539e+28, -156.59637789341082, -1.9856035716515684e+26)
(-1.2773826257943652e+28, -156.59637789341082, -8.067969265826651e+25)
(-6.386913081315818e+27, -156.59637789341082, -1.7741425225877272e+25)
(-1.2773826257943652e+28, -156.59637789341082, -7.983641391358113e+25)
(-1.2773826257943652e+28, -156.59637789341082, -3.64812773486054e+25)
(-1.2773826257943652e+28, -156.59637789341082, -3.5482850716510144e+25)
(-4.2742238686596314e+20, -164.28196665355142, -1.1872844079610204e+18)
(-8.66210256239287e+28, -156.59637789341082, -2.4146322691465976e+26)
(-8.66210256239287e+28, -156.59637789341082, -2.406139600664686e+26)
(-4.223973954935012e+28, -156.59637789341082, -1.1733260985930589e+26)
(-9.379805294616385e+27, -156.59637789341082, -2.6055014707267734e+25)
(-3654.087599078761, -156.59637789341082, -188.3250436411783)
(-4768.289924295999, -156.59637789341082, -197.79744646250782)
(-1239.6254993687103, -156.59637789341082, -174.4504094518671)
(-1.9151277171384036e+26, -156.59637789341082, -5.3197992142733436e+23)
(-46513548732425.89, -155.5508807586611, -129204302211.77237)
(-4.960784300263125e+27, -161.66583498114738, -1.3781141348003017e+25)
(-1854204.2604589008, -156.59637789341082, -5339.120802587725)
(-2.7366974283655303e+47, -156.59637789341082, -7.601937301015362e+44)
(-1.7567378845258036e+21, -156.59637789341082, -4.879827457016121e+18)
(-62944705.243931256, -156.59637789341082, -175019.82395771466)
(-1.9287813402863644e+22, -156.0524881151344, -5.357725945240003e+19)
(-49759.80991779959, -156.0524881151344, -313.42971120767913)
(-6.525816224900451e+18, -156.0524881151344, -1.8127267291390256e+16)
(-1189.893360898967, -156.0524881151344, -175.32511308654352)
(-2477.0140313974516, -156.0524881151344, -181.33027743258896)
(-590.7595889983779, -164.36616216525482, -180.7337515031484)
(-1.1028229290874856e+37, -156.0524881151344, -3.0633970252430154e+34)
(-6.09285213430244e+26, -156.0524881151344, -1.692458926195122e+24)
(-1839.8568341737166, -156.00696290505493, -172.8615113215947)
(-4474.975249065759, -156.00696290505493, -184.42118142700355)
(-5.019957606371959e+22, -156.00696290505493, -1.3944326684366551e+20)
(-5540196977319933.0, -156.00696290505493, -15389436048287.494)
(-8.66210256239287e+28, -156.00696290505493, -2.406139600664686e+26)
(-2.2417058011790334e+20, -156.00696290505493, -6.226960692994551e+17)
(-5.998516919285049e+21, -155.59473171732043, -1.6662644029930328e+19)
(-2996.4417513217577, -160.53816081822114, -194.23340229771898)
(-2.192678609723016e+39, -153.37322741054385, -6.090773916021459e+36)
(-6.91714792939822e+27, -153.37322741054385, -1.9441094631770757e+25)
(-4.470896779367357e+28, -153.37322741054385, -1.2419157720464882e+26)
(-4.470896779367357e+28, -153.37322741054385, -1.2419158039095291e+26)
(-4.71273900210405e+28, -153.37322741054385, -2.6137636681353196e+26)
(-7.1120337736576e+58, -153.37322741054385, -1.975564937127111e+56)
(-4.470896779367357e+28, -153.37322741054385, -1.2419162170630155e+26)
(-3.6102343094212354e+19, -153.37322741054385, -1.0028428637317762e+17)
(-2.2533109523573673e+37, -153.37322741054385, -6.394893122231958e+34)
(-4.265850179618151e+23, -160.53816081822114, -1.1849583832272643e+21)
(-4.712734498899137e+28, -153.37322741054385, -3.792929845596354e+26)
(-4.470896779367357e+28, -153.37322741054385, -4.96766920507033e+26)
(-4.470896779367357e+28, -153.37322741054385, -1.8628736832797526e+26)
(-8.66210256239287e+28, -153.37322741054385, -4.889971156703038e+26)
(-3.742117715276663e+17, -153.2252079608725, -1039477143132578.2)
(-4.470896779367357e+28, -153.37322741054385, -2.4838339529997756e+26)
(-4768.289924295999, -153.37322741054385, -199.4836138820097)
(-2.1961690643586377e+30, -150.95057373229625, -6.100469623218438e+27)
(-13628389155966.281, -153.37322741054385, -37912984920.91674)
(-3373.987187702982, -159.56267858421472, -181.89338426900673)
(-1.0347638084740325e+30, -153.2900120534608, -2.874344066047366e+27)
(-2.012338253458767e+28, -153.2900120534608, -5.589829096241367e+25)
(-4.2061957439794983e+24, -153.22514723956363, -1.1692434593758113e+22)
(-3.524573952819524e+29, -153.2900120534608, -9.790483234367183e+26)
(-4.290703036075334e+26, -153.2900120534608, -1.1918619771317614e+24)
(-9.19613788675735e+31, -153.2900120534608, -2.7095472972024538e+29)
(-4.186507669449565e+18, -153.2900120534608, -1.1629187972504256e+16)
(-4032.9422471354783, -153.2900120534608, -187.15119430726782)
(-3.080709773422484e+21, -153.2900120534608, -8.557527148395789e+18)
(-343.64729154088536, -160.0421279203996, -168.6152993647003)
(-5.133775911950787e+22, -153.2900120534608, -1.4260488644308414e+20)
(-8.636751310541236e+18, -153.2900120534608, -2.3990975863558676e+16)
(-3.3031127905900545e+21, -153.2900120534608, -1.151120049207771e+19)
(-2.3075529405221904e+58, -153.2900120534608, -6.409869279228306e+55)
(-1.5403548867112418e+22, -150.31972919894565, -4.2934574790805635e+19)
(-4.728340924769371e+17, -153.2900120534608, -1313428034658362.2)
(-8.123326039671384e+52, -153.2900120534608, -2.2564794554642732e+50)
(-1.0070306817992337e+25, -153.2900120534608, -2.8013207573530336e+22)
(-14159454862.222569, -152.44714623089567, -39332033.55116261)
(-1.042887417696339e+20, -159.2536362563179, -2.8969094936009434e+17)
(-1.540354886711242e+21, -153.2900120534608, -8.557527148395789e+18)
(-3.0849515584894544e+21, -153.2900120534608, -1.4946661439687582e+19)
(-4.434885854910362e+27, -153.2900120534608, -1.2319127593680343e+25)
(-9.438170162499863e+44, -153.2900120534608, -2.6217139340277398e+42)
(-1.910999593560416e+55, -153.2900120534608, -5.308332204334489e+52)
(-2.2354483896836787e+28, -153.2900120534608, -6.209578860232441e+25)
(-8.362898010623535e+24, -153.2900120534608, -2.323027225173204e+22)
(-1.4335444030531561e+38, -149.18184569130284, -3.9820677862587684e+35)
(-1.0033073348743476e+28, -153.2900120534608, -2.78696481909541e+25)
(-55030.28755821274, -159.62483757088296, -328.80236966412804)
(-5.882267348877102e+33, -153.2900120534608, -1.6339631524662433e+31)
(-1.4581478579128927e+27, -153.2900120534608, -4.050445800741199e+24)
(-1.620516759197748e+23, -153.2900120534608, -4.623236968838322e+20)
(-5.135622606192326e+52, -153.2900120534608, -1.4265618350534238e+50)
(-6.946925951638627e+30, -153.24751630731308, -1.9297016601146296e+28)
(-4.248091488674657e+28, -153.24751630731308, -1.1800254135207386e+26)
(-6.267720079391447e+17, -153.24751630731308, -1741033355386666.2)
(-9.627218041945263e+19, -153.24751630731308, -2.6742272338736858e+17)
(-1467389681675119.8, -153.24751630731308, -4076082449297.5234)
(-46268.044201783014, -159.4571280049987, -311.79205568643516)
(-1.7171117385450374e+22, -153.23977696206984, -4.9836930080016654e+19)
(-4.29679786082746e+28, -153.23977696206984, -2.3735803748616995e+26)
(-18755746038434.88, -153.23977696206984, -52099294723.82556)
(-1590.1835850956545, -153.2286539909978, -175.5145773667143)
(-2189036.798270285, -153.14610336314865, -6249.717217920924)
(-3875.474271128312, -153.14610336314865, -176.74661945435355)
(-4.248091488674657e+28, -153.14610336314865, -2.3600509018586186e+26)
(-2.505024158564264e+45, -153.14610336314865, -6.959616046705342e+42)
(-9.640473620279545e+19, -153.14610336314865, -2.6779272114234326e+17)
(-142293.83376485907, -159.4571280049987, -565.8651380427757)
(-1.8843756933028138e+27, -153.2286539909978, -6.07561607463771e+24)
(-3.520674223743329e+32, -153.2286539909978, -9.779650621509249e+29)
(-7.910271569614812e+40, -153.2286539909978, -2.197297658228023e+38)
(-1.5494429805428386e+25, -153.2286539909978, -4.304285730361177e+22)
(-2.4120008874276034e+29, -152.42352689740747, -7.063297180484706e+26)
(-1.912460402244001e+22, -153.2286539909978, -7.879707037787254e+19)
(-433.64718328543495, -153.17841889960684, -166.35229340291534)
(-1.5165848681668345e+31, -153.17841889960684, -4.217959742425408e+28)
(-1.7291781593308642e+45, -153.17841889960684, -4.803272664886014e+42)
(-4.875532689359049e+20, -159.45461441611585, -1.3543146359330698e+18)
(-7.029259729074729e+30, -153.17841889960684, -1.95257215281518e+28)
(-6.830009140753795e+43, -153.17841889960684, -1.8972247613204986e+41)
(-8.697156052690306e+32, -153.17841889960684, -2.4158766813028628e+30)
(-9.840437976664873e+19, -153.17841889960684, -2.7334549935180218e+17)
(-4.547333632525235e+30, -153.17841889960684, -1.2653822917351197e+28)
(-3.8508872167781047e+20, -153.13593540363863, -1.0697069400942735e+18)
(-6.222432746500059e+24, -153.11161989784458, -1.7284535406944609e+22)
(-2.9574813824855842e+23, -153.17841889960684, -8.215267847260486e+20)
(-4.248091488674657e+28, -153.17841889960684, -1.5987755675880303e+26)
(-4255.101818246476, -160.1418092122666, -189.972631232681)
(-1.2699234856093188e+54, -151.9335227787289, -3.527565237803664e+51)
(-1.6539434656646425e+30, -152.06663790824808, -4.594287404967246e+27)
(-3.0807097734224837e+21, -153.17841889960684, -8.557527148395788e+18)
(-5.5131448855488066e+29, -153.17841889960684, -1.7676856831658254e+27)
(-3.680200081613662e+60, -153.17841889960684, -1.022558965028775e+58)
(-4.5225017111791943e+30, -153.17841889960684, -1.2588616698231213e+28)
(-5.604563664620356e+24, -153.17841889960684, -1.5701464037306023e+22)
(-1.164501488636389e+32, -153.17841889960684, -6.985272193325438e+29)
(-1.1165405216591337e+35, -153.17841889960684, -3.1015015424911923e+32)
(-5.01096941729948e+21, -159.45461441611585, -1.3919359492498555e+19)
(-6.959347566360325e+20, -153.17841889960684, -1.9332662868275492e+18)
(-4.1336962140428814e+35, -153.17841889960684, -1.1482514951136898e+33)
(-3.080709773422484e+21, -153.17841889960684, -1.3939409456566577e+19)
(-2.756572442774404e+30, -153.17841889960684, -7.65714571211045e+27)
(-3.588044846090152e+26, -153.17841889960684, -9.968914369594217e+23)
(-5.426432285663784e+29, -153.17841889960684, -1.507342311243681e+27)
(-6.446555694579539e+27, -153.17841889960684, -1.7907107716040135e+25)
(-8.247247141832989e+29, -153.17841889960684, -2.2930957633255073e+27)
(-2.746523066730131e+21, -153.17841889960684, -1.0409723285604596e+19)
(-1.1932389656076233e+19, -159.60727638355564, -3.314552718797673e+16)
(-4.180928547058835e+54, -153.17841889960684, -1.1613690408496765e+52)
(-2.881412526085631e+37, -151.98428585764344, -8.0039236835743275e+34)
(-3.4799275739312195e+32, -151.98428585764344, -9.728182922172969e+29)
(-2.6375186719106316e+22, -151.98428585764344, -8.25313549889473e+19)
(-6.159026720383804e+40, -151.98428585764344, -1.7108407572502284e+38)
(-1.1142785793340164e+46, -151.98428585764344, -3.0952182759278233e+43)
(-6.027828445324263e+31, -151.98428585764344, -1.674399611273615e+29)
(-4.68063963224729e+26, -151.98428585764344, -1.7730556845582595e+24)
(-5.269946822022408e+33, -151.98428585764344, -1.4638933892998358e+31)
(-9.78350368477731e+32, -158.52899161805095, -2.717639912438142e+30)
(-7.77025046638227e+20, -151.98428585764344, -2.1584029634307832e+18)
(-1.5631164122262394e+28, -151.98428585764344, -4.3419907025218495e+25)
(-1.540354886711242e+21, -151.98428585764344, -4.2787635742131395e+18)
(-9.877902408565139e+30, -151.98428585764344, -2.8714808752511997e+28)
(-3.8069668790713e+46, -151.98428585764344, -1.1075466826165035e+44)
(-8.807569370648955e+28, -151.98428585764344, -2.447458521371246e+26)
(-3.1011439981212043e+29, -151.98428585764344, -8.614289012042146e+26)
(-1.8576646812560304e+52, -151.98428585764344, -5.16017967015564e+49)
(-1.302651932040753e+27, -151.98428585764344, -3.618477589002092e+24)
(-7335.557683481747, -158.16250612522802, -193.53831436067568)
(-6.398125244952565e+28, -151.34972988842554, -1.7816539510131413e+26)
(-4.467237640783931e+35, -151.34972988842554, -1.2408993490279647e+33)
(-8640.498609973238, -151.34972988842554, -201.27420149182555)
(-1141.316726798132, -151.34972988842554, -170.62504805782768)
(-5.375565072728373e+29, -151.34972988842554, -1.4932125202023523e+27)
(-3.864325520889813e+20, -151.34972988842554, -1.0734237558027259e+18)
(-30012.693840912303, -151.34972988842554, -256.44930766895396)
(-2856.909950107648, -151.34972988842554, -177.2685856470654)
(-3231.41074679462, -151.34972988842554, -177.1554372113794)
(-1.649292737232078e+23, -142.57423059485768, -4.58136871453355e+20)
(-2087332363115449.2, -151.60246778558653, -5798145453271.778)
(-6.949746541198655e+28, -151.60246778558653, -1.930485150338201e+26)
(-103765498925688.08, -151.60246778558653, -288237497185.53345)
(-175729102039971.0, -151.60246778558653, -488136394726.2901)
(-1.4150290904514348e+29, -151.60246778558653, -3.930636362365097e+26)
(-1.2369839326791553e+54, -151.60246778558653, -3.43606647966432e+51)
(-6.949746541198655e+28, -151.60246778558653, -1.9304851723053556e+26)
(-7.911920957162788e+28, -150.96791181636863, -2.1981477860004543e+26)
(-1.545730208355925e+21, -150.96791181636863, -8.587506534571652e+18)
(-9369.944073400355, -157.94261557696552, -201.5096831387222)
(-5.1898459152106685e+28, -151.60246778558653, -1.4416565250843209e+26)
(-8.999512460797013e+28, -151.60246778558653, -3.123739326311315e+26)
(-2.9219615243289503e+20, -151.60246778558653, -8.116559789802668e+17)
(-1.5320977234685308e+21, -151.60246778558653, -4.609932397949236e+18)
(-363099875609.7223, -151.60246778558653, -1008610939.383991)
(-6.125988757942889e+39, -151.60246778558653, -1.7016635490894722e+37)
(-2.8004114555002106e+26, -151.60246778558653, -7.778920710034823e+23)
(-1.2076028769368175e+19, -150.96791181636863, -3.3544524359356364e+16)
(-2.9680047575540664e+29, -150.96791181636863, -8.28073200995639e+26)
(-4.809703974616582e+20, -158.16250612522802, -1.3360288818552212e+18)
(-3.2612388615586085e+26, -151.60246778558653, -9.059011627504362e+23)
(-4.093413275579016e+17, -151.60246778558653, -1137174991520969.8)
(-7.728651041779625e+20, -150.96791181636863, -2.1468475116054515e+18)
(-9.497691211194967e+45, -150.96791181636863, -2.6382475586652686e+43)
(-3.991453131163057e+30, -150.96791181636863, -1.1087662568560316e+28)
(-1.2378354834357552e+30, -150.96791181636863, -3.5665197947047936e+27)
(-1541.8555815671848, -150.96791181636863, -174.02709904202163)
(-1.5627425383881738e+21, -150.96791181636863, -4.3409572159137766e+18)
(-1.545730208355925e+21, -148.89817995413915, -4.293698160070034e+18)
(-8.454397750727641e+18, -157.1599324273528, -3.0105369920939668e+16)
(-3.069129564244506e+52, -151.60246778558653, -8.525359900679183e+49)
(-4.543932458750912e+28, -151.60246778558653, -1.2650013018641059e+26)
(-8.201189003641508e+49, -151.52556545879264, -2.278108056567093e+47)
(-4.610319925922198e+28, -151.52556545879264, -1.400991751834641e+26)
(-1.9508166562493394e+33, -151.52556545879264, -5.426269974805238e+30)
(-4.366101840968544e+25, -150.96791181636863, -1.2323471828499703e+23)
(-9.836824672136312e+23, -150.96791181636863, -2.7398868037926514e+21)
(-1.2502910106176708e+26, -150.96791181636863, -3.8236559813167215e+23)
(-1.545730208355925e+21, -150.96791181636863, -4.293695039280525e+18)
(-4.7758137292085997e+17, -156.08227467148515, -1326614924780430.5)
(-2.714175850793937e+25, -150.83426788498048, -7.53944547108558e+22)
(-1.773281748123838e+29, -151.60246778558653, -4.9257827671238615e+26)
(-5.673903117358302e+21, -151.60246778558653, -1.5827930977399845e+19)
(-8.06334760909256e+29, -151.60246778558653, -2.2399576246346863e+27)
(-1.3464675492025348e+30, -151.60246778558653, -4.1713699210288026e+27)
