Trainer done: <tpg.trainer.Trainer object at 0x150af6e73cd0>
Gen: 0, Best Score: -60.86234693069544, Avg Score: -inf, Time: 0.0031211719910303752
Gen: 1269, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.155296537544992
Gen: 1270, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.166318108704355
Gen: 1271, Best Score: -57.48873039057335, Avg Score: -inf, Time: 7.177815898391936
Gen: 1272, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.189456997911136
Gen: 1273, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.200674342181948
Gen: 1274, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.211744847098986
Gen: 1275, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.222872098088264
Gen: 1276, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.234000338647101
Gen: 1277, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.24542802784178
Gen: 1278, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.256675497161018
Gen: 1279, Best Score: -57.48907367131201, Avg Score: -inf, Time: 7.267597231798701
Gen: 1280, Best Score: -57.46879882208151, Avg Score: -inf, Time: 7.278952801293797
Gen: 1281, Best Score: -57.46879882208151, Avg Score: -inf, Time: 7.290149821837743
Gen: 1282, Best Score: -57.46879882208151, Avg Score: -inf, Time: 7.3011321308877735
Gen: 1283, Best Score: -57.46879882208151, Avg Score: -inf, Time: 7.312104173037741
Gen: 1284, Best Score: -57.46879882208151, Avg Score: -inf, Time: 7.323154851595561
Gen: 1285, Best Score: -57.46879882208151, Avg Score: -inf, Time: 7.334498132334815
Gen: 1286, Best Score: -57.46879882208151, Avg Score: -inf, Time: 7.3456993222898905
Gen: 1287, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.356909859577815
Gen: 1288, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.367916637592845
Gen: 1289, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.378957454363505
Gen: 1290, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.390062854488691
Gen: 1291, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.401852172017097
Gen: 1292, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.41296724776427
Gen: 1293, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.424332761499617
Gen: 1294, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.435945639411608
Gen: 1295, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.447675406071875
Gen: 1296, Best Score: -56.635127414514564, Avg Score: -inf, Time: 7.459513546692
Gen: 1297, Best Score: -55.980076085437474, Avg Score: -inf, Time: 7.471255632771386
Gen: 1298, Best Score: -55.980076085437474, Avg Score: -inf, Time: 7.482560079163975
Gen: 1299, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.494198863373862
Gen: 1300, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.50608536210325
Gen: 1301, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.517708855205112
Gen: 1302, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.529490963353051
Gen: 1303, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.540998925765355
Gen: 1304, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.552747749553786
Gen: 1305, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.564161524971326
Gen: 1306, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.576122843225797
Gen: 1307, Best Score: -55.80625852138782, Avg Score: -inf, Time: 7.588304243485132
Gen: 1308, Best Score: -55.65294866821654, Avg Score: -inf, Time: 7.60001502070162
Gen: 1309, Best Score: -55.65294866821654, Avg Score: -inf, Time: 7.6120486395226585
Gen: 1310, Best Score: -55.65294866821654, Avg Score: -inf, Time: 7.624384832315974
Gen: 1311, Best Score: -55.54422993390007, Avg Score: -inf, Time: 7.636612567040656
Gen: 1312, Best Score: -55.54422993390007, Avg Score: -inf, Time: 7.6485172818104425
Gen: 1313, Best Score: -54.31060462669952, Avg Score: -inf, Time: 7.660613625248273
Gen: 1314, Best Score: -54.31060462669952, Avg Score: -inf, Time: 7.673140596350034
Gen: 1315, Best Score: -54.31060462669952, Avg Score: -inf, Time: 7.685590041478475
Gen: 1316, Best Score: -54.31060462669952, Avg Score: -inf, Time: 7.697608816226324
Gen: 1317, Best Score: -54.31060462669952, Avg Score: -inf, Time: 7.709959499902196
Gen: 1318, Best Score: -54.31060462669952, Avg Score: -inf, Time: 7.72248685684469
Gen: 1319, Best Score: -54.31060462669952, Avg Score: -inf, Time: 7.734733098281755
Gen: 1320, Best Score: -53.989914085846785, Avg Score: -inf, Time: 7.746664239433077
Gen: 1321, Best Score: -53.989914085846785, Avg Score: -inf, Time: 7.7588981495963205
Gen: 1322, Best Score: -53.989914085846785, Avg Score: -inf, Time: 7.771245079769028
Gen: 1323, Best Score: -53.989914085846785, Avg Score: -inf, Time: 7.783310383293363
Gen: 1324, Best Score: -53.981963044010044, Avg Score: -inf, Time: 7.795815854734845
Gen: 1325, Best Score: -53.981963044010044, Avg Score: -inf, Time: 7.808349440760082
Gen: 1326, Best Score: -53.98097076709656, Avg Score: -inf, Time: 7.820480556488037
Gen: 1327, Best Score: -53.95764207779081, Avg Score: -inf, Time: 7.832439942426151
Gen: 1328, Best Score: -53.859452110336704, Avg Score: -inf, Time: 7.844444169865715
Gen: 1329, Best Score: -53.98071327482625, Avg Score: -inf, Time: 7.856474732160568
Gen: 1330, Best Score: -53.98097076709656, Avg Score: -inf, Time: 7.868313729166984
Gen: 1331, Best Score: -53.946720174946584, Avg Score: -inf, Time: 7.88028068277571
Gen: 1332, Best Score: -53.86172079507966, Avg Score: -inf, Time: 7.892273900840017
Gen: 1333, Best Score: -53.87952500582051, Avg Score: -inf, Time: 7.903879569106632
Gen: 1334, Best Score: -53.958491744127514, Avg Score: -inf, Time: 7.916032620337274
Gen: 1335, Best Score: -53.97385269107072, Avg Score: -inf, Time: 7.927684402664503
Gen: 1336, Best Score: -53.93516522487509, Avg Score: -inf, Time: 7.939068597091569
Gen: 1337, Best Score: -53.91160052398455, Avg Score: -inf, Time: 7.950481951634089
Gen: 1338, Best Score: -53.845265173239106, Avg Score: -inf, Time: 7.961897578901715
Gen: 1339, Best Score: -53.963726332760864, Avg Score: -inf, Time: 7.973143551813232
Gen: 1340, Best Score: -53.71844627103871, Avg Score: -inf, Time: 7.984318223396937
Gen: 1341, Best Score: -53.71844627103871, Avg Score: -inf, Time: 7.996302673816681
Gen: 1342, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.0080692971415
Gen: 1343, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.019342967470488
Gen: 1344, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.03044351471795
Gen: 1345, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.041462720831236
Gen: 1346, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.052536347972023
Gen: 1347, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.063619641926554
Gen: 1348, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.07500682009591
Gen: 1349, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.085907779534658
Gen: 1350, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.096780525048574
Gen: 1351, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.107925339142481
Gen: 1352, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.11887851940261
Gen: 1353, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.129790402518378
Gen: 1354, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.140419005685382
Gen: 1355, Best Score: -53.71844627103871, Avg Score: -inf, Time: 8.150508226752281
Gen: 1356, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.160471084515253
Gen: 1357, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.169916025135253
Gen: 1358, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.179872975746791
Gen: 1359, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.189389837251769
Gen: 1360, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.19897907588217
Gen: 1361, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.208636578851277
Gen: 1362, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.218334149718284
Gen: 1363, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.228443222840626
Gen: 1364, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.238683014909427
Gen: 1365, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.248616153730287
Gen: 1366, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.25901722477542
Gen: 1367, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.268978703949186
Gen: 1368, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.279425416323873
Gen: 1369, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.289805552429623
Gen: 1370, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.300192605058353
Gen: 1371, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.31020768251684
Gen: 1372, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.320581069389979
Gen: 1373, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.330734345846706
Gen: 1374, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.340808920462926
Gen: 1375, Best Score: -53.630481968020185, Avg Score: -inf, Time: 8.35131035890844
Gen: 1376, Best Score: -53.71236482965914, Avg Score: -inf, Time: 8.361310524543127
Gen: 1377, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.371631210777494
Gen: 1378, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.381880941523447
Gen: 1379, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.392636632323265
Gen: 1380, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.403239808678627
Gen: 1381, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.413466649916437
Gen: 1382, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.424119515948826
Gen: 1383, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.434364128510158
Gen: 1384, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.445003817412589
Gen: 1385, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.455527479582363
Gen: 1386, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.46610290699535
Gen: 1387, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.47678621980879
Gen: 1388, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.487361179126633
Gen: 1389, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.497597656846047
Gen: 1390, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.508067448337872
Gen: 1391, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.51855463054445
Gen: 1392, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.528945104612244
Gen: 1393, Best Score: -53.63061063206012, Avg Score: -inf, Time: 8.539277969731225
Gen: 1394, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.550079326497183
Gen: 1395, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.560750073393185
Gen: 1396, Best Score: -53.71308098295928, Avg Score: -inf, Time: 8.57148691561487
Gen: 1397, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.58271844095654
Gen: 1398, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.594118189016978
Gen: 1399, Best Score: -53.71745399412523, Avg Score: -inf, Time: 8.605021809273296
Gen: 1400, Best Score: -53.184161332818086, Avg Score: -inf, Time: 8.61612116727564
Gen: 1401, Best Score: -53.184161332818086, Avg Score: -inf, Time: 8.627416239844429
Gen: 1402, Best Score: -53.184161332818086, Avg Score: -inf, Time: 8.63870890504784
Gen: 1403, Best Score: -53.36580450912187, Avg Score: -inf, Time: 8.649829941060808
Gen: 1404, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.661305342449083
Gen: 1405, Best Score: -53.31629761277252, Avg Score: -inf, Time: 8.672443764872021
Gen: 1406, Best Score: -53.31629761277252, Avg Score: -inf, Time: 8.683586247430908
Gen: 1407, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.694612889488537
Gen: 1408, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.705737415353457
Gen: 1409, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.716830203533172
Gen: 1410, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.728068115181394
Gen: 1411, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.739053030080266
Gen: 1412, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.749982792867554
Gen: 1413, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.761115155153805
Gen: 1414, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.772368500232696
Gen: 1415, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.783408459424972
Gen: 1416, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.79426148944431
Gen: 1417, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.805508325828447
Gen: 1418, Best Score: -53.184161332818086, Avg Score: -inf, Time: 8.816432327893045
Gen: 1419, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.8276185019811
Gen: 1420, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.838925984435612
Gen: 1421, Best Score: -53.184161332818086, Avg Score: -inf, Time: 8.850527381234699
Gen: 1422, Best Score: -53.184161332818086, Avg Score: -inf, Time: 8.86154945830504
Gen: 1423, Best Score: -53.18515360973157, Avg Score: -inf, Time: 8.872726065715154
Gen: 1424, Best Score: -53.184161332818086, Avg Score: -inf, Time: 8.883957274688616
Gen: 1425, Best Score: -53.184161332818086, Avg Score: -inf, Time: 8.895223275820415
Gen: 1426, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.906521066625913
Gen: 1427, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.917947313454416
Gen: 1428, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.928897738258044
Gen: 1429, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.940097573598226
Gen: 1430, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.951693954666455
Gen: 1431, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.962998069524765
Gen: 1432, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.97428532547421
Gen: 1433, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.985781985786225
Gen: 1434, Best Score: -53.117162912635514, Avg Score: -inf, Time: 8.997073308825493
Gen: 1435, Best Score: -53.117162912635514, Avg Score: -inf, Time: 9.008473058607843
Gen: 1436, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.01996565024058
Gen: 1437, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.031660863690906
Gen: 1438, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.043330402904086
Gen: 1439, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.055157897207472
Gen: 1440, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.067142317096392
Gen: 1441, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.078990924623277
Gen: 1442, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.090744499034352
Gen: 1443, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.102682159079446
Gen: 1444, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.114813450111283
Gen: 1445, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.126954942875438
Gen: 1446, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.138938671880299
Gen: 1447, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.150903132557868
Gen: 1448, Best Score: -52.5649836888946, Avg Score: -inf, Time: 9.163269910944832
Gen: 1449, Best Score: -52.575753861748325, Avg Score: -inf, Time: 9.175486355556382
Gen: 1450, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.187631168497933
Gen: 1451, Best Score: -52.5649836888946, Avg Score: -inf, Time: 9.19985869805018
Gen: 1452, Best Score: -52.5649836888946, Avg Score: -inf, Time: 9.211575277845064
Gen: 1453, Best Score: -52.5630713503878, Avg Score: -inf, Time: 9.223201819658279
Gen: 1454, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.235445783204502
Gen: 1455, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.24644340303209
Gen: 1456, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.257492462131712
Gen: 1457, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.268861142264472
Gen: 1458, Best Score: -51.95810383149079, Avg Score: -inf, Time: 9.279788569543097
Gen: 1459, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.290356121924189
Gen: 1460, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.30105855928527
Gen: 1461, Best Score: -52.32893563632411, Avg Score: -inf, Time: 9.3112424166335
Gen: 1462, Best Score: -52.317709616260615, Avg Score: -inf, Time: 9.321105795105298
Gen: 1463, Best Score: -51.95810383149079, Avg Score: -inf, Time: 9.331396687163247
Gen: 1464, Best Score: -52.317709616260615, Avg Score: -inf, Time: 9.341539297037654
Gen: 1465, Best Score: -52.330847974830924, Avg Score: -inf, Time: 9.351878300242953
Gen: 1466, Best Score: -52.317709616260615, Avg Score: -inf, Time: 9.362642009920544
Gen: 1467, Best Score: -51.95810383149079, Avg Score: -inf, Time: 9.373577721450063
Gen: 1468, Best Score: -52.317709616260615, Avg Score: -inf, Time: 9.385163535210822
Gen: 1469, Best Score: -51.95810383149079, Avg Score: -inf, Time: 9.396845135092736
Gen: 1470, Best Score: -52.20537790412476, Avg Score: -inf, Time: 9.40858665532536
Gen: 1471, Best Score: -52.330847974830924, Avg Score: -inf, Time: 9.420423573255539
Gen: 1472, Best Score: -52.330847974830924, Avg Score: -inf, Time: 9.432345616155201
Gen: 1473, Best Score: -52.317709616260615, Avg Score: -inf, Time: 9.443604373931885
Gen: 1474, Best Score: -52.330847974830924, Avg Score: -inf, Time: 9.454951112005446
Gen: 1475, Best Score: -52.317709616260615, Avg Score: -inf, Time: 9.466201499038272
Gen: 1476, Best Score: -52.49991843104304, Avg Score: -inf, Time: 9.477654341591728
Gen: 1477, Best Score: -52.49991843104304, Avg Score: -inf, Time: 9.489147285223007
Gen: 1478, Best Score: -52.49991843104304, Avg Score: -inf, Time: 9.50076744278272
Gen: 1479, Best Score: -52.49991843104304, Avg Score: -inf, Time: 9.51252833339903
Gen: 1480, Best Score: -52.49991843104304, Avg Score: -inf, Time: 9.523911594748498
Gen: 1481, Best Score: -52.49991843104304, Avg Score: -inf, Time: 9.53473374651538
Gen: 1482, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.54591417769591
Gen: 1483, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.556825932330556
Gen: 1484, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.567491423156527
Gen: 1485, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.578786707851622
Gen: 1486, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.589245626529058
Gen: 1487, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.599529813991653
Gen: 1488, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.610280944108963
Gen: 1489, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.620618983838293
Gen: 1490, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.631541946927706
Gen: 1491, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.642308188147014
Gen: 1492, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.653286619914903
Gen: 1493, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.664690033329858
Gen: 1494, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.675830170114835
Gen: 1495, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.687162757250999
Gen: 1496, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.698274765809376
Gen: 1497, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.709557265705532
Gen: 1498, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.720879595412148
Gen: 1499, Best Score: -52.46433231165604, Avg Score: -inf, Time: 9.732396817803384
Time Taken (Hours): 9.732422301967938
Final Results:
Min, Max, Avg
(-inf, -60.86234693069544, -inf)
(-inf, -60.845008161384655, -inf)
(-inf, -60.925778650704224, -inf)
(-inf, -60.87287300733238, -inf)
(-inf, -60.87263532103531, -inf)
(-inf, -60.821419239641294, -inf)
(-inf, -60.795289296907015, -inf)
(-inf, -60.76493953651573, -inf)
(-inf, -60.75329712955256, -inf)
(-inf, -60.73696216132129, -inf)
(-inf, -60.578126822559206, -inf)
(-inf, -60.60316171381214, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.53496486647038, -inf)
(-inf, -60.48880898349924, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.349998557998916, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.48842066735226, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.551855587043875, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.4884983287837, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.534905329585165, -inf)
(-inf, -60.48862289147828, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.488431538552234, -inf)
(-inf, -60.4887929193542, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.48864626525086, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.46450624528839, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.541164138450874, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.4885120170234, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.48422979541458, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55091473266621, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
