Trainer done: <tpg.trainer.Trainer object at 0x14c9094251b0>
Gen: 99, Best Score: -17228218874958.879, Avg Score: -67361082962384.8, Time: 0.003938113848368327
Gen: 382, Best Score: -15938628649568.861, Avg Score: -16689273024249.217, Time: 0.5714921526114146
Gen: 383, Best Score: -15938628649568.861, Avg Score: -17048251872806.416, Time: 0.5728170841270023
Gen: 384, Best Score: -15396970986218.156, Avg Score: -16217099166420.553, Time: 0.5744366568989224
Gen: 385, Best Score: -15396970986221.07, Avg Score: -17137247431128.684, Time: 0.5757875733243094
Gen: 386, Best Score: -15615174618708.121, Avg Score: -18007578617630.625, Time: 0.5773133235507542
Gen: 387, Best Score: -15456503424463.352, Avg Score: -17150752816965.883, Time: 0.5785847549306021
Gen: 388, Best Score: -15938628649568.861, Avg Score: -16545168490845.746, Time: 0.5799608485566246
Gen: 389, Best Score: -15938628649568.842, Avg Score: -16767227893020.2, Time: 0.5814695847696728
Gen: 390, Best Score: -13149415061049.01, Avg Score: -13850459356978.096, Time: 0.5861785395940144
Gen: 391, Best Score: -15390519497523.102, Avg Score: -17215160240106.574, Time: 0.587766434484058
Gen: 392, Best Score: -15524947226201.035, Avg Score: -16323380980952.756, Time: 0.5891026319397821
Gen: 393, Best Score: -15469515499767.59, Avg Score: -17662496388622.16, Time: 0.5905814107921389
Gen: 394, Best Score: -15394772188200.27, Avg Score: -16190876536964.904, Time: 0.5920369214481778
Gen: 395, Best Score: -15595023408008.695, Avg Score: -17276823989948.506, Time: 0.5933601611852646
Gen: 396, Best Score: -15521188781635.176, Avg Score: -17088127282541.164, Time: 0.5949047174056371
Gen: 397, Best Score: -15561154483975.47, Avg Score: -18055832767940.55, Time: 0.5963858493831422
Gen: 398, Best Score: -15347454723780.012, Avg Score: -17336392075713.9, Time: 0.5976491909556919
Gen: 399, Best Score: -15443958258353.406, Avg Score: -16339501132409.494, Time: 0.5991696288850572
Gen: 400, Best Score: -13149415061061.447, Avg Score: -14003657860097.414, Time: 0.6109575242466396
Gen: 401, Best Score: -15565913956338.6, Avg Score: -16809690126325.23, Time: 0.6126168951723311
Gen: 402, Best Score: -15938628649568.861, Avg Score: -16813631736539.34, Time: 0.6139879149860806
Gen: 403, Best Score: -15938628649568.861, Avg Score: -16871819616615.816, Time: 0.6154699268605974
Gen: 404, Best Score: -15429196992940.621, Avg Score: -16748201425761.307, Time: 0.6170265026224984
Gen: 405, Best Score: -15490522421459.738, Avg Score: -16698247334882.35, Time: 0.618310018910302
Gen: 406, Best Score: -15481895097683.39, Avg Score: -17194230526998.076, Time: 0.6198452515072292
Gen: 407, Best Score: -15481895097678.873, Avg Score: -17879682039803.324, Time: 0.6211691019932429
Gen: 408, Best Score: -15524947226190.371, Avg Score: -17394445451961.066, Time: 0.622652958366606
Gen: 409, Best Score: -15546746023044.463, Avg Score: -16816716428427.59, Time: 0.6240291814009349
Gen: 410, Best Score: -13149415061052.68, Avg Score: -14115469034133.4, Time: 0.6283345317178303
Gen: 411, Best Score: -15407668904566.625, Avg Score: -16611734345649.896, Time: 0.6297019000185861
Gen: 412, Best Score: -15845452375805.209, Avg Score: -17956294366239.13, Time: 0.6311388736963273
Gen: 413, Best Score: -15606839864605.25, Avg Score: -16978120268536.15, Time: 0.6323596205314
Gen: 414, Best Score: -15480434810326.46, Avg Score: -16578853589535.5, Time: 0.6338582693868213
Gen: 415, Best Score: -15482450130025.68, Avg Score: -18181752692711.395, Time: 0.6353104219834009
Gen: 416, Best Score: -15481895098451.588, Avg Score: -16810600930148.68, Time: 0.6367718570099936
Gen: 417, Best Score: -15437382681794.059, Avg Score: -16259746685966.107, Time: 0.6382490797837576
Gen: 418, Best Score: -15610426370010.947, Avg Score: -17295992589366.447, Time: 0.6395751408735911
Gen: 419, Best Score: -15659002107474.672, Avg Score: -16823701244066.37, Time: 0.6411890994840198
Gen: 420, Best Score: -13153728726027.15, Avg Score: -15205693492043.13, Time: 0.6452873179647658
Gen: 421, Best Score: -15450428751192.496, Avg Score: -16962213988750.076, Time: 0.6468379171027078
Gen: 422, Best Score: -15480434810318.5, Avg Score: -16765473213237.18, Time: 0.6481581891907586
Gen: 423, Best Score: -15418214750731.41, Avg Score: -16570917250008.857, Time: 0.6494622729221979
Gen: 424, Best Score: -15936878431366.98, Avg Score: -17123884186884.07, Time: 0.6509478837251663
Gen: 425, Best Score: -15446359047000.969, Avg Score: -16566044323930.34, Time: 0.6523064498768912
Gen: 426, Best Score: -15782904570596.412, Avg Score: -17246555012517.85, Time: 0.653848225540585
Gen: 427, Best Score: -15340984227436.023, Avg Score: -16546945514189.307, Time: 0.6556062975194719
Gen: 428, Best Score: -15610172827807.418, Avg Score: -16948287001824.717, Time: 0.6570869056383769
Gen: 429, Best Score: -15426842074503.215, Avg Score: -17559799672963.973, Time: 0.6586052915785048
Gen: 430, Best Score: -13149415061049.857, Avg Score: -13796725362814.334, Time: 0.6643951112031936
Gen: 431, Best Score: -15821870865596.096, Avg Score: -17575842905241.01, Time: 0.6658491892284817
Gen: 432, Best Score: -15672088780772.027, Avg Score: -17871314481401.457, Time: 0.6671748751401901
Gen: 433, Best Score: -15703514523372.805, Avg Score: -16390642756323.268, Time: 0.6686461077133814
Gen: 434, Best Score: -15349611551230.484, Avg Score: -17544423662717.14, Time: 0.670077082713445
Gen: 435, Best Score: -15416325452368.178, Avg Score: -17449886855497.22, Time: 0.6715584568844901
Gen: 436, Best Score: -15524444987315.742, Avg Score: -16863835695180.19, Time: 0.6729665570788913
Gen: 437, Best Score: -15347454720296.6, Avg Score: -17491282384056.963, Time: 0.6743328499131732
Gen: 438, Best Score: -15938628649568.861, Avg Score: -17530053185870.934, Time: 0.6758023413684633
Gen: 439, Best Score: -15524947226219.316, Avg Score: -16637155045876.656, Time: 0.6772800376017888
Gen: 440, Best Score: -13149415061051.922, Avg Score: -13826084360421.096, Time: 0.6819180196523666
Gen: 441, Best Score: -15507198796888.932, Avg Score: -17694223324567.914, Time: 0.6836272211207284
Gen: 442, Best Score: -15542415563977.406, Avg Score: -16688293782836.04, Time: 0.6850328310330709
Gen: 443, Best Score: -15938628649568.861, Avg Score: -17358555354384.4, Time: 0.68645667552948
Gen: 444, Best Score: -15867510126501.71, Avg Score: -16818513202920.77, Time: 0.6879514019356834
Gen: 445, Best Score: -15358230401919.242, Avg Score: -17668136572705.203, Time: 0.6893637978368335
Gen: 446, Best Score: -15524947226928.564, Avg Score: -16619791870909.46, Time: 0.6907908765474955
Gen: 447, Best Score: -15524947226190.225, Avg Score: -16660652559803.383, Time: 0.692104050649537
Gen: 448, Best Score: -15435460924377.008, Avg Score: -18217032303436.816, Time: 0.6935571809609731
Gen: 449, Best Score: -15394772188209.941, Avg Score: -17316607344235.193, Time: 0.6948692355553309
Gen: 450, Best Score: -13162356046732.701, Avg Score: -14459519182700.727, Time: 0.7004639165931278
Gen: 451, Best Score: -15828703535270.82, Avg Score: -16169223015811.604, Time: 0.7018992209434509
Gen: 452, Best Score: -15480434811618.0, Avg Score: -17830831380560.863, Time: 0.7031943002674315
Gen: 453, Best Score: -15644526064802.434, Avg Score: -17080697293938.854, Time: 0.7046498504612181
Gen: 454, Best Score: -15938628649568.861, Avg Score: -16548885090825.7, Time: 0.7060314719544517
Gen: 455, Best Score: -15938628649568.861, Avg Score: -16587909789651.104, Time: 0.7074368051025602
Gen: 456, Best Score: -15347454721224.5, Avg Score: -16220306259280.717, Time: 0.7087450789080726
Gen: 457, Best Score: -15521188782389.465, Avg Score: -16834586080648.533, Time: 0.7102723394499885
Gen: 458, Best Score: -15446010006317.457, Avg Score: -17203436221678.043, Time: 0.7117232474353579
Gen: 459, Best Score: -15386144864411.512, Avg Score: -16936252185890.79, Time: 0.7132040734423531
Gen: 460, Best Score: -13149415062599.453, Avg Score: -13879427291996.703, Time: 0.7186381383074655
Gen: 461, Best Score: -15507198796889.184, Avg Score: -18336584094172.938, Time: 0.7200400598181619
Gen: 462, Best Score: -15938628649568.492, Avg Score: -17336951508421.61, Time: 0.7214532648192512
Gen: 463, Best Score: -15446010007382.402, Avg Score: -17498871257128.11, Time: 0.722962308327357
Gen: 464, Best Score: -15575538283372.04, Avg Score: -16665084769269.21, Time: 0.7244786782397165
Gen: 465, Best Score: -15403391038845.758, Avg Score: -16620003241923.73, Time: 0.7259418993526034
Gen: 466, Best Score: -15482450130026.025, Avg Score: -16352616037651.037, Time: 0.7272572587596046
Gen: 467, Best Score: -15743224391451.809, Avg Score: -17477644869449.943, Time: 0.7284503155284457
Gen: 468, Best Score: -15480434810310.059, Avg Score: -16952172078057.986, Time: 0.7298233530918757
Gen: 469, Best Score: -15546746023048.752, Avg Score: -16853794762400.924, Time: 0.7312802239259084
Gen: 470, Best Score: -13149415061047.996, Avg Score: -13583787563023.393, Time: 0.741137991282675
Gen: 471, Best Score: -15381900647634.475, Avg Score: -17376701406814.688, Time: 0.7425318744447497
Gen: 472, Best Score: -15435460924380.016, Avg Score: -16755892639140.676, Time: 0.7439854092068142
Gen: 473, Best Score: -15644526064819.283, Avg Score: -17482469183528.977, Time: 0.7453382800022761
Gen: 474, Best Score: -15852190703974.176, Avg Score: -16510704377790.732, Time: 0.7467144559489356
Gen: 475, Best Score: -15433487506438.33, Avg Score: -16777740776687.98, Time: 0.7481418924861484
Gen: 476, Best Score: -15581033909751.004, Avg Score: -16594847782108.273, Time: 0.7495331641700532
Gen: 477, Best Score: -15489118895341.062, Avg Score: -17740825728516.387, Time: 0.7510930519633823
Gen: 478, Best Score: -15595023408029.746, Avg Score: -16481298383525.66, Time: 0.7526431830724081
Gen: 479, Best Score: -15356082044056.23, Avg Score: -17438492739847.637, Time: 0.7539483535952038
Gen: 480, Best Score: -13149415061052.174, Avg Score: -13962525559209.152, Time: 0.759383048415184
Gen: 481, Best Score: -15396970986207.273, Avg Score: -16686711431038.23, Time: 0.7607538840505812
Gen: 482, Best Score: -15446010005574.395, Avg Score: -16655603719111.227, Time: 0.7622853620184793
Gen: 483, Best Score: -15480434810320.494, Avg Score: -16897920399083.764, Time: 0.7637255748112997
Gen: 484, Best Score: -15437382682553.379, Avg Score: -17531266508178.377, Time: 0.7652367337544759
Gen: 485, Best Score: -15390519497520.596, Avg Score: -16921857789141.664, Time: 0.7664399923218621
Gen: 486, Best Score: -15521188781636.076, Avg Score: -16122973828019.074, Time: 0.7678327671024534
Gen: 487, Best Score: -15938628649568.861, Avg Score: -17796567286965.12, Time: 0.7692648595571518
Gen: 488, Best Score: -15817826917029.19, Avg Score: -17140478860089.264, Time: 0.7704848090145323
Gen: 489, Best Score: -15394772188954.902, Avg Score: -16397662691937.92, Time: 0.7719249614079793
Gen: 490, Best Score: -13149415061048.625, Avg Score: -13666512564288.658, Time: 0.779810625049803
Gen: 491, Best Score: -15521188781631.826, Avg Score: -17486604807097.08, Time: 0.7811194511254629
Gen: 492, Best Score: -15429196992924.676, Avg Score: -16642315312636.553, Time: 0.7825940991772545
Gen: 493, Best Score: -15349611552761.074, Avg Score: -16270995470457.68, Time: 0.7839177868101332
Gen: 494, Best Score: -15938628649568.861, Avg Score: -17265301878628.906, Time: 0.7853153770499759
Gen: 495, Best Score: -15938628649568.861, Avg Score: -17211710553258.05, Time: 0.7867005066739188
Gen: 496, Best Score: -15443958258351.375, Avg Score: -17338139095129.45, Time: 0.7881592338614993
Gen: 497, Best Score: -15572415059876.44, Avg Score: -17220750542110.82, Time: 0.7898423242568969
Gen: 498, Best Score: -15435460924395.207, Avg Score: -16700561152463.994, Time: 0.7914166408777237
Gen: 499, Best Score: -15481895097683.863, Avg Score: -16330832788454.994, Time: 0.7928027656343248
Gen: 500, Best Score: -13149415061054.285, Avg Score: -13807421150135.05, Time: 0.7967195934057236
Gen: 501, Best Score: -15373273323870.14, Avg Score: -17327921733582.54, Time: 0.7979419649971856
Gen: 502, Best Score: -15416325452375.895, Avg Score: -16815748391255.08, Time: 0.7994460045629077
Gen: 503, Best Score: -15546746023041.79, Avg Score: -17290712055077.97, Time: 0.800775352054172
Gen: 504, Best Score: -15550250925407.152, Avg Score: -16939729235765.396, Time: 0.8022202479177051
Gen: 505, Best Score: -15515826123852.828, Avg Score: -16208738104983.176, Time: 0.8034870704015096
Gen: 506, Best Score: -15572415059877.926, Avg Score: -17278774390822.562, Time: 0.8049407704008951
Gen: 507, Best Score: -15700295485027.045, Avg Score: -16367857831031.63, Time: 0.80623445795642
Gen: 508, Best Score: -15390506848787.68, Avg Score: -17074557047954.12, Time: 0.8075484200980928
Gen: 509, Best Score: -15606095910825.035, Avg Score: -16650401431660.176, Time: 0.8091639673047596
Gen: 510, Best Score: -13149415061048.934, Avg Score: -14187669877572.143, Time: 0.814906067914433
Gen: 511, Best Score: -15429196992925.465, Avg Score: -17535674252271.787, Time: 0.8165415269136429
Gen: 512, Best Score: -15606839864612.996, Avg Score: -16538739396958.723, Time: 0.8178655303849114
Gen: 513, Best Score: -15407668902841.568, Avg Score: -16756272138833.863, Time: 0.8191466754674912
Gen: 514, Best Score: -15414133042552.172, Avg Score: -17021929775461.8, Time: 0.8206892642709944
Gen: 515, Best Score: -15469515499761.137, Avg Score: -17457005775867.76, Time: 0.8220219416088528
Gen: 516, Best Score: -15401198410002.639, Avg Score: -17160037433939.434, Time: 0.8239691869417827
Gen: 517, Best Score: -15782904570414.723, Avg Score: -16337910078350.287, Time: 0.8253819900751114
Gen: 518, Best Score: -15524947226190.066, Avg Score: -16874123645347.94, Time: 0.8270171604553859
Gen: 519, Best Score: -15540356712712.98, Avg Score: -16902440405471.816, Time: 0.8284570754898919
Gen: 520, Best Score: -13149415061048.453, Avg Score: -14295166763581.55, Time: 0.833087817231814
Gen: 521, Best Score: -15760386445512.3, Avg Score: -16996704283160.754, Time: 0.8346660402086046
Gen: 522, Best Score: -15446010005575.775, Avg Score: -16553279302927.688, Time: 0.8359317416614956
Gen: 523, Best Score: -15396970986214.633, Avg Score: -16846045053310.104, Time: 0.8373584890365601
Gen: 524, Best Score: -15353918857705.156, Avg Score: -16746109306561.416, Time: 0.8387231122785145
Gen: 525, Best Score: -15362546181474.898, Avg Score: -16629097847422.217, Time: 0.8402790109978782
Gen: 526, Best Score: -15524947226191.639, Avg Score: -17259547148821.71, Time: 0.8417412014140023
Gen: 527, Best Score: -15446359046977.824, Avg Score: -17250206320220.438, Time: 0.8430917747153176
Gen: 528, Best Score: -15362546181475.621, Avg Score: -16713191101609.246, Time: 0.8446239718463686
Gen: 529, Best Score: -15358230401094.812, Avg Score: -16414464177260.33, Time: 0.8460185602638457
Gen: 530, Best Score: -13149415061050.496, Avg Score: -13681962644158.9, Time: 0.8506261543432871
Gen: 531, Best Score: -15480434810307.715, Avg Score: -17376421643119.906, Time: 0.8520953256554074
Gen: 532, Best Score: -15521188781636.582, Avg Score: -17325868714546.154, Time: 0.8536058333847257
Gen: 533, Best Score: -15603650731789.742, Avg Score: -18197609762720.793, Time: 0.8550746654139625
Gen: 534, Best Score: -15456892890991.55, Avg Score: -16955303035102.566, Time: 0.8564809972047805
Gen: 535, Best Score: -15364700893939.531, Avg Score: -16968904334398.7, Time: 0.8578548819488949
Gen: 536, Best Score: -15390519497517.258, Avg Score: -17419365204379.33, Time: 0.859287910328971
Gen: 537, Best Score: -15521188782353.12, Avg Score: -17069899105529.654, Time: 0.8607335728406906
Gen: 538, Best Score: -15938628649568.861, Avg Score: -17456643964484.62, Time: 0.8621013340685103
Gen: 539, Best Score: -15572415060202.496, Avg Score: -16999057359473.9, Time: 0.8633800357580185
Gen: 540, Best Score: -13149415061066.35, Avg Score: -14181244081669.145, Time: 0.8729384220308728
Gen: 541, Best Score: -15456892888611.734, Avg Score: -17233186376550.066, Time: 0.8743252124389013
Gen: 542, Best Score: -15528865387538.383, Avg Score: -17358465016009.557, Time: 0.8758225664827559
Gen: 543, Best Score: -15938628649568.861, Avg Score: -16740229108413.15, Time: 0.8771581226587295
Gen: 544, Best Score: -15724863771439.656, Avg Score: -16627811302396.0, Time: 0.8785009226534102
Gen: 545, Best Score: -15697997438928.809, Avg Score: -18171217492819.42, Time: 0.8799023063977559
Gen: 546, Best Score: -15818997651465.832, Avg Score: -16424422280211.49, Time: 0.8812739431195789
Gen: 547, Best Score: -15756933657744.98, Avg Score: -17158059934380.326, Time: 0.8827109368642171
Gen: 548, Best Score: -15435460924756.77, Avg Score: -16540311510279.16, Time: 0.8840874683856964
Gen: 549, Best Score: -15489118903403.762, Avg Score: -16674480503060.387, Time: 0.8855682528018951
Gen: 550, Best Score: -13149415061051.654, Avg Score: -13805356622585.69, Time: 0.8910400095250871
